"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28442281268918,1.53313713337142e-21,10.2148950166091,1.07442250306669e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39415624617735,7.97261225033081e-29,12.2251004114232,5.58720666503183e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6493830770008,1.54415754421119e-45,16.4945552615646,1.0821456069832e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817898758558943,5.69330098007641e-09,5.97538637837065,3.98986532683755e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4624378953617,1.83667412599169e-32,13.18541858988,1.28714122749497e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39394214252798,1.10773476874027e-26,11.6578575706843,7.76300525933181e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0500270208828677,0.738874619478679,-0.333618113244934,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286753069684183,0.0465259294789852,1.99801133993245,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475130083870609,0.00174633997999596,3.15649074149791,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242437905823924,0.1048710523192,1.62598577896471,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275181676883436,0.0618402117210958,1.87356725381868,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202615841846891,0.164599621703485,-1.39272566878221,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318537604931867,0.0317951513247616,2.15616602587762,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0172428272510473,0.909386508170272,0.113898212980539,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490165921392607,0.000566329605001317,-3.47979871987803,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214635107376457,0.145995272357979,1.45710158684369,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196456865425974,0.189817005344719,1.31370917547722,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382894059381576,0.0095562479616459,-2.60626708229464,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0909228223377073,0.56047187722541,-0.582780208282566,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0181311202379368,0.900331825316008,-0.125335750885186,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194577623444807,0.188360428224872,1.31807574376365,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318490317873829,0.0343551751583978,2.12448335283792,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133646022516538,0.357848174451157,0.920718752823291,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225235906056921,0.881190490075353,-0.149574645442588,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157071162280248,0.294561656070208,1.04978224769212,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160121480249917,0.277534889547186,1.08760616993151,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0872839131788116,0.558372533702972,0.585858123888574,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268957179142183,0.0720739967293106,-1.80431912246678,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109372078312203,0.461707669587569,-0.736863391586889,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0304872897137431,0.839680591679564,-0.20246069760348,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157518540084036,0.300190779496636,-1.03760157329472,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302268254091713,0.0387473681469058,-2.07483153254874,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0153843636227762,0.921470512929582,0.0986588718725334,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0216629949357939,0.883873383204091,-0.146169583144854,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350619300271886,0.0143170300613029,2.46169019975366,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237353262224444,0.109779761343322,1.60330500603686,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0334517079486141,0.823333889331232,0.223436706188445,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252369076990043,0.0935393073458279,-1.68173054215934,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329330056272236,0.031773183978349,2.15650161413581,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616970318923555,0.669986042906117,-0.426532292964093,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491067539861002,0.718479390507767,-0.360791477801111,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418861700901237,0.00319080849678376,-2.96964355440106,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145153388056269,0.326138199681038,0.983385433187976,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185869177049504,0.207556947630689,1.26274367048079,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250062035340894,0.0834479583688823,-1.73604887153508,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268067783673812,0.0506909674058835,-1.96093312249258,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141092513920132,0.303965279836332,1.02949264537581,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110188169043399,0.459388511296354,-0.740701796040819,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237795604299765,0.130869982815788,-1.51456382254138,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209860452173192,0.166211796831186,1.38745490591274,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201862170838588,0.182483180295531,1.33588437778665,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223974164252712,0.133992375743971,1.50210635787863,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216148466536481,0.145328629338427,-1.45956111600456,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.17520498164754,0.250103571605959,-1.15207716428231,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237016714237929,0.106625497509972,-1.61780968958584,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144409605996631,0.325053571538688,-0.9855277240001,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0818858460129735,0.584400020557429,-0.547490390677042,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0876023757466899,0.568266555774103,-0.571226837630968,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201683470881903,0.179939817792043,-1.34373804814962,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0794471598564524,0.601002023575635,0.523457472635973,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134680576822651,0.344437733249346,-0.946740066137681,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0299442340915514,0.84256114161453,0.198774550847491,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.187066415781268,0.20645823531196,-1.26575262320127,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104255204907295,0.487709867107248,-0.694701652480814,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217028014107806,0.148169154570899,-1.44929394948459,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176576700096826,0.233033282832006,1.19470950795027,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0908911109023573,0.542793263286301,0.609202878211578,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351499862321855,0.0160837129018665,-2.41891573024295,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468664921287085,0.00106622115020306,3.30042478601847,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.076565881895955,0.618298139164565,0.498726878550366,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224361878912605,0.132126325661438,1.50938533591228,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110380311414555,0.46713543869103,0.727968396840622,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191813539048994,0.19156048359617,-1.30856482287692,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.192297738726345,0.183473152292325,-1.33281942167695,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141704566443268,0.337519343588111,0.960406600316647,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280925338126922,0.0528856076903347,-1.94253623643827,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0234185744319799,0.874966975124354,-0.157469824042061,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52541267186861,0.000230468674506483,3.7238336949633,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.038426384568328,0.794236452045147,0.261014706877737,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130478033305416,0.379070832408903,0.880751526207232,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0348498834388313,0.814879344279013,-0.234316685514064,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333546,3.79214479802138e-05,4.18758807145977,0.265753507445338,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.015227879027809,0.919528120306261,-0.101103214398408,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223446586548039,0.131253839717856,1.51281120599783,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508959028441544,0.000473981335271172,-3.52930664622259,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.12231237544271,0.420983215495453,-0.805698414195001,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279963646598728,0.0534753133779917,1.9378202961096,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.039749541992843,0.792942057007983,-0.262700986943653,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345179109597193,0.0158541211529595,2.42419767437886,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163236039955812,0.26926724444393,1.10656901143898,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190633594560785,0.217884202880589,1.23452185822051,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
