"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29410210279667,9.31282803793014e-22,10.2779836447787,6.52642988898144e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40704629493313,3.08773744592798e-29,12.3351980952195,2.16388640210633e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.66442927590798,1.99338514040881e-46,16.7150239230055,1.39696430639849e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.820480664155398,5.70588793414608e-09,5.97498927476941,3.99868626424958e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46597193261261,2.60656539151275e-32,13.1457708506208,1.82668102637214e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40405763034353,5.66930884683418e-27,11.73739432233,3.97305163986139e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0553141541602932,0.713152344878762,-0.367934542402764,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.291887620066831,0.0434680942249668,2.02688601869119,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.478107766405848,0.00168662400997479,3.16693869006077,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245287240327133,0.101657749396978,1.64127098040144,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274553728786226,0.063068395607734,1.8647635829009,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.217645902375477,0.13524921883526,-1.49722425789133,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32560644890881,0.0285615124716292,2.19916692938138,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0278127072806543,0.854590440157822,0.183405557347508,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.502465852991313,0.000412599534573235,-3.56678327916015,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.222992058145155,0.134002784367632,1.50202473999815,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.209640955398766,0.161874407388689,1.40179864525153,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.392704588583928,0.00800581640334855,-2.66757316267778,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.08768897917047,0.575785512617257,-0.560154109027196,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0119658146140076,0.934286539249924,-0.0825140024045255,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.190455851208341,0.199378040847924,1.28581356188417,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.32752616223315,0.0298198497760197,2.1817034541031,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.143559306627834,0.328713590417496,0.97810944174115,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0208929063096188,0.890153791832833,-0.138215315181523,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
