"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28705916616177,1.78343706288201e-21,10.1957172055374,1.24983269366771e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39944480148891,8.65549127670167e-29,12.2155440162851,6.06576828671253e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65764468086857,9.69113396183999e-46,16.5447514262427,6.79154668045746e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819390136002193,6.13020758977651e-09,5.96208012514797,4.29604947891538e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47929440881065,5.25723193067457e-33,13.3267833879315,3.68426813701674e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40370033317426,6.65993785789345e-27,11.7182924335186,4.66728445081173e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0489195733421026,0.745360849457684,-0.325028155806608,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.292393602485567,0.043271976552537,2.02879607535205,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475228691106222,0.00181300458813344,3.14520995791853,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.252007171865576,0.0926661993633178,1.68620212592494,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.282579245685848,0.0558264117834837,1.91890162922346,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.199099792175243,0.1733652436361,-1.36429111675798,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31420585421876,0.0347991377307734,2.11947245488456,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
