"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28532589123561,1.12583494435159e-21,10.2539973503635,7.88985129001594e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39426843189527,8.44758671938705e-29,12.2183715378206,5.92006877294645e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64956843683056,1.46755392580024e-45,16.5000386416535,1.02846179120081e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817086240419418,6.04380811279176e-09,5.96463635208244,4.23550072544446e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46199804452375,2.75837099660031e-32,13.1393562486762,1.9330663944175e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39453158721317,9.25075078301969e-27,11.6792765169236,6.4829261487402e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496517407321556,0.740871193495968,-0.330971374617533,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286446616846116,0.047060602705303,1.99312845353946,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475111747460588,0.00175289674260034,3.15536375191881,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242026142956885,0.105452298761855,1.62326090851158,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274775522055143,0.0621274546969344,1.87149535690751,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203358483655143,0.162402762957444,-1.40003061391223,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318302359816085,0.0319078211976091,2.15473698222809,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0172166017394503,0.909536469178205,0.113708899269454,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489893438907835,0.000568999308059924,-3.47849372062992,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215667056985134,0.146468674097777,1.45538755914945,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196183428816047,0.190540526703811,1.31156073405648,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384561529586183,0.00917617912270772,-2.62042054894275,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0899321927265961,0.563723430886951,-0.577951322513716,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0184403347507086,0.898608050470813,-0.127515170085864,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.192747289867974,0.18869787738363,1.31706719219562,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319308569928965,0.0336685386104143,2.13271217775825,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132596722252625,0.366255067160493,0.904715111384537,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0217838312424177,0.885156061080706,-0.14454690730618,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158294479042338,0.289752150356483,1.06031410455962,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16128827024754,0.272601033384164,1.09886243989468,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0875525019826889,0.557575318499083,0.587046177447265,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270215942657282,0.0696138768754987,-1.82021039567446,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110164913077842,0.457493722635105,-0.743819006304931,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0309126564334685,0.83743612389132,-0.20533514834683,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156692406889572,0.301903503431591,-1.03392588175092,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302951756636619,0.038044606154927,-2.08242194154314,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.015411416538898,0.921210832695743,0.0989859445717843,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0217479913290705,0.883528702972451,-0.14660656120196,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351631856080711,0.0137408741039678,2.4766540089466,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238018747460859,0.108266626719919,1.61019757607957,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0322548274258611,0.830709127967514,0.213961617141124,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251685979422608,0.0943259805860401,-1.6776931057468,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329539905152316,0.0316664802852428,2.15785991663076,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0623581868588498,0.666341563008151,-0.431545168878365,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0497331410087857,0.714894233656522,-0.365595558145534,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418171335093879,0.00324166727357152,-2.96465550725596,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145088811323538,0.325620036854743,0.984436356222812,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184932702828585,0.211084709274546,1.25297875228365,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24982815913657,0.0837698946051486,-1.73423350863081,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267813397139091,0.0508677476080391,-1.95942669831175,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141254747077101,0.303579045019599,1.03031652644008,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108995682003707,0.463665951160111,-0.733657708294589,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238742030276058,0.129665200594155,-1.51933648615748,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212031550684046,0.161804652627553,1.40207667517737,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200492644207815,0.184903394548822,1.32850968942042,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224981421868139,0.131647858289421,1.5112512499259,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214223500907604,0.151994874501494,-1.43572397911875,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.17447340820056,0.251541911995175,-1.14857874973343,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235483597719401,0.107844615873821,-1.61218252634132,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
