"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28398056757814,1.66475855673606e-21,10.2044522910902,1.16666279656063e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39356631664099,1.03063449157793e-28,12.1952352880653,7.2226865169781e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64911317902659,1.71159644624097e-45,16.4834601483605,1.19948678952567e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817398195919739,6.00266797153574e-09,5.96586610229652,4.20666971445225e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46165379788282,2.85008522949407e-32,13.1356492972699,1.99733972882945e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39373907946627,1.09410409107433e-26,11.6593297875528,7.66748147024892e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0498549873132492,0.739713620743862,-0.33250561511746,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286168401923276,0.0472653976812021,1.99127058175074,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474750254967779,0.0017702423264619,3.15240102704575,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242284676902987,0.105112267399609,1.62485351026679,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275385285445494,0.0610706705705529,1.87915768798163,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202371104886346,0.163878020218021,-1.39511693822477,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318848525734149,0.031274700182532,2.16282430850442,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175885561961604,0.907286096456659,0.116550247280082,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490167307502607,0.000559195095864101,-3.48331464071914,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216105094225933,0.144175340985628,1.46373101003875,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19621758949131,0.190392629291849,1.31199941283313,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38348194294765,0.00942234579196198,-2.61119499774356,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.091495930706913,0.557840725431043,-0.586697722880352,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177233973155651,0.902588626329048,-0.122483311647967,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195210345472994,0.187290388655116,1.3212827066256,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318816225001751,0.0339823868787263,2.12893323204984,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131891584140776,0.369216960041809,0.899131737760025,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0226767151890584,0.880473313557084,-0.150484722979682,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157155921181342,0.29416876993098,1.05063822150206,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
