"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28140139023692,2.37717930061493e-21,10.1592228496244,1.66592725387095e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39165645018356,1.50587517141671e-28,12.1510745129231,1.05531732012883e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65138792572799,1.92565003171594e-45,16.4707593379082,1.34949554222653e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.822681597733408,5.14988415239129e-09,5.99340353949235,3.60903881399581e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46932578602263,1.75541947214533e-32,13.1905403811181,1.23019796607945e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38735787608943,2.07879357832029e-26,11.5829063551416,1.45681853968686e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0408903915849657,0.785617335063935,-0.272222269608064,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290893904839537,0.0442052183930525,2.01977167855324,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47281839768438,0.00189635185237148,3.13163297764753,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233427941604226,0.118841725455775,1.56356564909343,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.280777367722117,0.0572060394888976,1.90815361020014,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.194350633540371,0.183117716723258,-1.33389633597075,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.312959852182667,0.0353065583102546,2.11354505060138,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.01560787782152,0.91817197944044,0.102813934780121,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487787847349137,0.000618529012614475,-3.45526709509785,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214114232051429,0.15036366178139,1.44144417702817,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197507834145384,0.188529897803939,1.31754617091672,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.399590856458976,0.00682869015168491,-2.72172375626842,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0984925721070218,0.529504933329383,-0.629481760935563,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0176756371459212,0.903097161458477,-0.121840697463451,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197386840421351,0.183609474674721,1.33241951547177,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.307959554986219,0.0408742187530123,2.05266930337371,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.139302698385372,0.343700919077227,0.94819646271188,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00423757347645244,0.977544073867469,-0.0281692031012768,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.16086102676998,0.28405115236418,1.07295246443823,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.135956509626194,0.353591549688563,0.928908701213724,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.113114972667322,0.447047385249885,0.761259496123709,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.273668905851539,0.0678773225092783,-1.83170890640174,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.11364948213408,0.445615110908718,-0.763623386207305,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0242610323403196,0.872326520691174,-0.16082821206254,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15549235473074,0.307632827668838,-1.02173038066165,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.294720657799655,0.0442223877139147,-2.01940623402591,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00750457756198492,0.961722623261647,0.0480293550924514,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0176891423537474,0.90541024519337,-0.118917609071347,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.34375314286298,0.0165425277320725,2.40848854948757,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.224976426629055,0.130069384391238,1.51743748995126,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0438192159218448,0.77164974442382,0.290456138105086,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.269002480482257,0.0735766024058662,-1.7947817601663,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327663242652563,0.0330797684978936,2.14017999070712,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0550771543789909,0.704093228694464,-0.380115977968828,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0421316297822232,0.75741919627452,-0.309120511624095,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.40802532340927,0.00409431633464885,-2.89020358382013,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.139682158872255,0.345595355308671,0.944519308773133,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.19428670699609,0.189395089447242,1.31503445004138,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.256679370768572,0.0761368626184469,-1.77889826012973,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266125662166686,0.0529228040726634,-1.94223000180208,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.137032078808866,0.319211281237861,0.997511700930105,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.106452150449127,0.475720382849357,-0.713999274656264,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.246995143238524,0.117703744813295,-1.56871022199364,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.193599120780652,0.201801306363769,1.27890898278729,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.210693132342178,0.164889168717248,1.39182078301514,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.211751880540591,0.156583174259659,1.41977805629546,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.211468047899489,0.158307341032532,-1.41387802492624,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.189664255859386,0.213186591679086,-1.24720293036985,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.228777593546225,0.11984768855859,-1.55931081464002,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.138812924420409,0.345437463525067,-0.944766302500223,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0681935722925315,0.648951218279771,-0.455622823304341,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0911807299148702,0.553644496257922,-0.592964232719507,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.186393993808093,0.215144805131132,-1.24188594401367,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.071165812578321,0.641434558130025,0.466117177518086,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.144799529496648,0.30987310400106,-1.01699397724095,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.023164243903309,0.878106235363581,0.153488950039801,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.194931154815415,0.189630893469835,-1.31427034710792,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.11032956278209,0.463925371090478,-0.73321474718584,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.204369105258823,0.173401227670618,-1.36419312486542,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.182604515214088,0.218454100407223,1.23292882495099,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0922157388837881,0.538506377031317,0.615691640458759,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.346090825815847,0.0185425505871563,-2.36581865991491,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.473609106394563,0.000966499181147127,3.32876022336615,1,"ABR","Active breakpoint cluster region-related protein","ABR"
