"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26660468222129,3.70698732556378e-21,10.1026654333842,2.5978567177551e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39036864143449,1.63882646086965e-28,12.1412129376624,1.14848958377745e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64161158488243,3.76889455174799e-45,16.3983594199329,2.64124130186499e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817199872139654,6.53778670495447e-09,5.9504773084881,4.58168092283209e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45434856548874,5.86787403553085e-32,13.0537196562451,4.11220612410002e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39249400950219,1.56608576617712e-26,11.6166532305935,1.09751290493693e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0535072071003478,0.722142637376022,-0.355893109051052,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.280493764230518,0.0523451269538102,1.94722865781699,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.46354670201895,0.00228647726939756,3.07460799813556,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240712407020685,0.108165215031375,1.61069879831454,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273391772507326,0.0641648638406289,1.85702350704623,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.192695954887215,0.186842917434522,-1.32260472664581,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.327614216798762,0.0275253343703217,2.21383820760539,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0271229089609018,0.858163256308494,0.178850026726503,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.485358622859879,0.000655820462495882,-3.4388999240837,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.206014740534114,0.16580689033854,1.38873413273157,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.181883870055667,0.224746630444768,1.21618308149052,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.386199274323015,0.00917787927887785,-2.62035607549374,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0941453139997485,0.547841840251197,-0.601668404970508,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00812955900047941,0.955296397865237,-0.0560983647738811,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.203073650588403,0.171059689631477,1.37168824807564,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318527574435376,0.0340694829919817,2.1278642580941,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.121874954604519,0.407055363721359,0.830113540781367,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0126708152123244,0.933182159705274,-0.0839052787757277,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.153790435557186,0.305842864666643,1.02552413660042,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.174124404721847,0.237528414265608,1.18325888389793,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0889984249930102,0.553625149526656,0.59294524755424,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.262368547368675,0.079918416757039,-1.75645836917214,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107715648470746,0.469832806696183,-0.723551555122551,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0248780052969259,0.869198224902066,-0.164804415107724,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.148115449926136,0.33045562604936,-0.974587762388363,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302310639685224,0.0392435045725594,-2.06954329374337,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0109043334032669,0.944411517603453,0.0697807083623456,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0331360851238254,0.823662642331978,-0.223007207553749,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.334207491097144,0.0194169128039173,2.34842565839161,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.220369242786229,0.137406751720079,1.48896774326807,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0285175260354516,0.850449641280168,0.188692726122356,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
