"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28479111360985,1.2512470376641e-21,10.2406317700396,8.76873923994999e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39342234879065,1.03630718854462e-28,12.1945964949659,7.26244077732067e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64893341909559,1.67879416013904e-45,16.4855457199779,1.17649894742544e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817807504114057,5.77737957391401e-09,5.97274990624522,4.04878760539894e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46204734570747,2.58513937405547e-32,13.1467060950325,1.81166567333807e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3934987013273,1.1108252474675e-26,11.6575262845686,7.78466333425227e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0498322805566076,0.739944106342426,-0.332200068323711,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286087943967288,0.0473725536670068,1.99030118603126,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475005926821821,0.00175633975269765,3.15477351864348,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243032571677649,0.103345184003101,1.63319677238135,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275530179110843,0.0614477643721417,1.87641096530328,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201945647114476,0.16588769616245,-1.38847683431131,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317526727443531,0.0312803740949527,2.16275120737054,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0182416915404659,0.904125466529371,0.120542496530175,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489909077043766,0.000567444704285842,-3.47925294086869,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216043729946567,0.145825227918879,1.45771830312699,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197134246994734,0.187658194535746,1.32015583908407,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383473965554534,0.00951500239596594,-2.60777838932662,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0915375061379175,0.558003102451354,-0.586455699379723,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0180742783650314,0.900661248460085,-0.124919319784435,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194217252114408,0.188693548977316,1.31708012026288,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318246783204743,0.0344415089181682,2.12345872253131,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132120198186358,0.368318518746581,0.900822392664273,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022554180547026,0.881209399920517,-0.14955100384426,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156986946557469,0.294796623753065,1.04927069516509,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159980499744594,0.277984348753087,1.08658759128186,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861437249369399,0.565495157527048,0.575280017539946,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268568520721437,0.072535999791006,-1.80138473583252,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108666536493222,0.464782497818594,-0.731810477822869,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0314019694218985,0.834780756351101,-0.208738031799472,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157017190997157,0.301188260837521,-1.03545916917257,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301542008737116,0.0391455994713062,-2.07058231374407,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0156120586053013,0.920291740428695,0.100144736895743,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0226499379121473,0.87880936209818,-0.152592499431024,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351042543441348,0.0140774187092055,2.46784730909938,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237107377393717,0.110425789645053,1.60038520413753,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0318886582489937,0.832648134049465,0.211473774068617,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251913671296269,0.0940750092923401,-1.67897820799967,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329704449362479,0.0315545128436714,2.15928947111894,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0619410537469001,0.668630043719057,-0.428396168787268,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0504607122186967,0.709856437063403,-0.372360516063025,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419124426855971,0.00314056554496948,-2.97464318117906,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143927072662285,0.328217908305649,0.979160595317997,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184951654377207,0.211032064672582,1.25312359814784,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250349124780203,0.0829304589699609,-1.73897896932673,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268628717768389,0.0499920169378966,-1.9669328321037,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140915054007307,0.304299952828772,1.02877931589605,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109758856135253,0.461130849011946,-0.737828090497125,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238472767091789,0.130127089727247,-1.51750267297207,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
