"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28462544651722,1.6015438743837e-21,10.209361169525,1.1223619471681e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3922290178098,1.00395789994557e-28,12.1982870464718,7.03573696281854e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64860815014908,1.74702179914942e-45,16.4812521924215,1.22431287684391e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814823654320424,5.95196703907576e-09,5.96739301771053,4.17113850098429e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45983022344319,2.49295732383941e-32,13.1508200288062,1.74706449254666e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39260717289706,1.12294201589926e-26,11.6562362119496,7.86957764742199e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0477131859126124,0.750290805509927,-0.318515310733636,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.283032498569335,0.0486633209612573,1.97876728581953,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472016208154425,0.00179925199094917,3.1475054063393,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239311878143086,0.108201251031256,1.61053362950322,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.270700496934102,0.0638921417566451,1.85893836507753,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.204089284008564,0.161080610126138,-1.40446316479579,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.314955648221026,0.0326645613394475,2.14524992407188,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.017527729416708,0.907939221169142,0.115725507877216,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492861261279147,0.000506682603222297,-3.51056535365242,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.213222854413652,0.149782804261605,1.44350584035323,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.192676204193704,0.196354355778777,1.29451207929829,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383388538358072,0.0095355352954457,-2.60702529741855,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0955792112085238,0.537599381253426,-0.617145215697888,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0147848244088377,0.918390356988389,-0.102537676493847,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.198036975619622,0.179769476095656,1.34421612142665,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.316419584472346,0.0352384005171476,2.11410363499586,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.128623435715078,0.379005526025648,0.880875690226265,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0230506525141516,0.878607682374747,-0.152851851292396,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157514372256438,0.293201033807854,1.05274989981304,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.15939630671859,0.279697505168315,1.08271547258868,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0874030422128319,0.559576979717498,0.584064762311392,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268927634738171,0.0721891499185867,-1.80358628914401,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110416875091246,0.457344314720646,-0.744066282297354,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0295724304131032,0.84438504466843,-0.196441196533182,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156031917213344,0.304324960303134,-1.0287528770403,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.304447287876413,0.0368790614736965,-2.0952790219617,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0134481034265515,0.931209752604521,0.0863904249052899,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0239840160625617,0.871619035259264,-0.161723224378266,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349586108628715,0.0146358504063549,2.45363774506394,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235677397828035,0.112559647802012,1.59083625096249,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0325057637772634,0.829443496183071,0.215586202556755,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25053096983638,0.0955477685596587,-1.67147595222114,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327044431523452,0.0325385389554307,2.14687241300431,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0614411830690331,0.671308823663567,-0.424715507315391,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0507862945888763,0.708945601859342,-0.373585439243081,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419877562853422,0.00310172311742706,-2.97855879817479,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
