"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26707853713926,3.75482604710248e-21,10.1010307750058,2.63138209380942e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3802020115294,2.36349088330381e-28,12.0984977197532,1.65633441101931e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63710187635141,3.88330702999036e-45,16.395134285284,2.72142156661724e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.820031764188677,5.82049139151995e-09,5.97141254226844,4.07900036717718e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46094750756475,4.08300650579321e-32,13.094885501756,2.86137095925988e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38305401204482,2.42548958073725e-26,11.5645090642794,1.69978309818067e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.036175246041706,0.809582407723094,-0.241153451345464,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.276611730112119,0.055509624660921,1.92157758887198,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.462771113546548,0.00232271862422562,3.06977596590059,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235012124742386,0.116515037812795,1.57354306195254,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.271864410556737,0.0656478645670294,1.84672748697769,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202352218134261,0.16462668820134,-1.39262756119614,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.302541153919921,0.0411866263169828,2.04969532701669,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0114046734744102,0.940140553048684,0.0751494157529681,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488461125512958,0.000609064118260958,-3.45956785079506,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.198772404847579,0.180013790930659,1.34342818268577,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.174267865798333,0.243171253778144,1.16909804229611,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380547408115676,0.0102442129032587,-2.58188324201184,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.102464110513362,0.512434924176675,-0.65581910049819,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0356067167933191,0.805468758330053,-0.246467935366452,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.177688469038072,0.229396235375608,1.20406731211981,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.305551365482909,0.0423564719137306,2.03771815073344,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.120234610123967,0.413191809754007,0.819292452135336,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.02439965566803,0.871903406987695,-0.161365483481949,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.143927813658375,0.336862001140556,0.961739374035549,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.174065162805483,0.237754199502987,1.18268842904198,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0838691508530171,0.576739203698654,0.558710752506964,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.276762540961209,0.0647035214133108,-1.85336764483188,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.112699141364481,0.449494509480132,-0.757122882871982,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0339994307225359,0.8219918114672,-0.225161956222714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.16754285375899,0.27101649919254,-1.10251233840813,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.299898917555877,0.040824219765715,-2.05306646636528,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00654542325631914,0.966591685607251,0.0419159427845511,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0413604135779147,0.780214715062291,-0.279258557457043,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350265112790279,0.0143188264257501,2.46160814161438,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235319262977951,0.114121260750238,1.58393852315689,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0207081955885387,0.890934594505139,0.137227583849964,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.243133092195985,0.106648786627594,-1.61772684550972,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.316064459386196,0.0394183723721794,2.06808107169777,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0573428451926284,0.692671142082774,-0.395564059919393,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491827345372872,0.717668773582978,-0.361876081043524,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.428065375900229,0.00262330993832793,-3.03087208265123,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.151639015484021,0.305896587296127,1.02546146738236,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.176659363826446,0.232869518777026,1.19515457687395,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.264204430704034,0.0674007560069762,-1.83476934211384,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.281584842500818,0.0400757325783665,-2.06075381449365,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.130790621479646,0.341052108210287,0.953397997405329,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.124557586360966,0.402867892142242,-0.83756322675639,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.25087221888219,0.11177531227502,-1.59466055011774,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.213167562003897,0.161656664648219,1.40257286872761,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199534051936283,0.188682566504644,1.31713621485205,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.19457136672858,0.188784915062502,1.31680727499666,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.222598953265659,0.137374920672589,-1.48912912964441,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174168564957008,0.254222846633906,-1.14209524250588,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.233591619937109,0.112561650444276,-1.59087477447065,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.140838623846442,0.338681108840988,-0.958100422328391,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0587811238970777,0.69372155502222,-0.394143372916833,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0953533699034849,0.535245831427954,-0.620722425312313,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.183454613413571,0.221835508509084,-1.2239317750075,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.078777370898869,0.606401391485649,0.515703914914066,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.124697699211273,0.381792017734819,-0.875725690853969,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
