"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28397623275182,1.69367310221991e-21,10.2022683825199,1.18692611003571e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39376817019834,9.58503035165649e-29,12.2036780701931,6.71718927044087e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64924489574868,1.6238348082033e-45,16.4891330435095,1.13798343358887e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817005367310081,5.81874676513788e-09,5.97146647384465,4.07777773300863e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46190176793381,2.6548844515104e-32,13.1436895606912,1.86054302361849e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39391310412319,1.10896955586352e-26,11.6577250965176,7.77165864749155e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0498305294750126,0.73991386984279,-0.332240150033838,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286335020338149,0.0471345031988887,1.99245725213114,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474886559084987,0.0017621306196415,3.15378319967874,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243674423908707,0.10087056926119,1.64507426048903,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274612840449424,0.0618833126898781,1.87325585513187,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202525896175067,0.164638059046942,-1.39259851634832,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319297635375484,0.0313614307998181,2.16170814086166,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0177287336741094,0.906825115729465,0.117132402883952,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489452798468704,0.000537109226491772,-3.49447105745572,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215587908216726,0.146169529663317,1.45647016393879,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.1961067133045,0.190690777444276,1.31111533283274,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383641365169023,0.00945548585436396,-2.60996955156536,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177666917707567,0.902377849035083,-0.12274967679256,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194356610064146,0.187855935568169,1.31958604664256,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318168432889528,0.0344965333338993,2.12280682871958,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131322138356708,0.369546191881151,0.898512844473759,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0219976967581112,0.883851382976891,-0.146200742136639,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157587262373108,0.292408909539138,1.05448187808163,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
