"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396919329646,1.69884691871307e-21,10.2018815162462,1.19055192063412e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39415117978715,9.34320745869066e-29,12.206650882867,6.54771978705042e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64930245227125,1.67357970524396e-45,16.4858810020645,1.17284465743496e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817596458117417,5.9525223451181e-09,5.96737622532631,4.17152765945877e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46253018756338,2.36761267565309e-32,13.1566642397794,1.65922296309769e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39431889411313,1.03735134331353e-26,11.6656624575793,7.2697582139412e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0497064274566553,0.740604042456211,-0.331325385663363,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286827163582828,0.0466528715433885,1.99684776825175,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475509730434828,0.00172539797837887,3.16011665936999,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242123169924815,0.10534549900666,1.6237606840933,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273665469460467,0.0626968653843546,1.86741159035968,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203873913737806,0.161187970061015,-1.40410221079181,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319282974697462,0.0314485914105649,2.16058911638502,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0186278332272322,0.902112725417797,0.123085827068411,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490403731809897,0.000562930162626986,-3.48146878246323,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215969488326736,0.145977838483654,1.45716479051567,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195790734992655,0.191356294867645,1.30914559608097,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383602106243546,0.00949140197322526,-2.60864579001838,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0907417751426412,0.561356557325731,-0.58146502447925,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0184934830457983,0.898353712223359,-0.127836788588313,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195560043584056,0.186682065838517,1.32311194260632,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318161928077686,0.0345220730058436,2.12250455429422,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133791407033034,0.360860689357787,0.914957082408829,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0207640159893467,0.890226887477416,-0.138122752632912,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.159073156568107,0.286548821083792,1.06739448455531,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16008261856721,0.277688318302243,1.08725833809503,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0876724169617403,0.557865503020167,0.586613632633533,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268069007095725,0.072984768003893,-1.79854908719876,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110942379268508,0.454120196604735,-0.74941347883622,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0309106354552196,0.837483612014692,-0.20527431359738,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158684819143272,0.296085466609287,-1.04646959968936,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30223121089837,0.0388183035352005,-2.07407191673672,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0156345968164661,0.920195336401359,0.100266265761423,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0213618435695302,0.885561561446653,-0.144029750313364,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351125292371992,0.0141570828798443,2.46579000275053,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235960647748021,0.112077171551277,1.59298268737311,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0331747498693845,0.825734873334252,0.220349955302872,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252845600902168,0.0928055116399436,-1.68552133396949,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328821038753609,0.0320067076944652,2.15354259007887,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0618658795487198,0.669133860752133,-0.427703478031093,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0496962270373154,0.715178598818659,-0.365214203633949,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
