"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396383800857,1.48072090927895e-21,10.2171839833061,1.03768921322269e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39187009228088,5.43863460329261e-29,12.2695393783555,3.81139512998746e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64724487228191,3.28141089055656e-46,16.6613750011178,2.29961275210204e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816044858773315,5.6892982532665e-09,5.97551283946509,3.98706021588917e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46072373410737,2.37286755172503e-32,13.1564130965598,1.6629055802489e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39199536089008,4.97508725741163e-27,11.7528787196514,3.48654114999407e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0504096047339008,0.736912010125358,-0.336222112612517,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285029194131376,0.0476776179580282,1.9875515021011,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473347449819791,0.00174818097996904,3.15617391259886,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243017766722988,0.103780368161075,1.63113155332721,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276795444193668,0.0594610286332557,1.89104333464117,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202443367271461,0.165054485418609,-1.39122239652937,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317925616727326,0.0319086517945137,2.15472646353426,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175705954168933,0.907710840859267,0.116013888266711,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489893663779957,0.000569152989344385,-3.4784187728667,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216711751444834,0.144272013056906,1.46337725025776,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195949456106825,0.191029981675085,1.31011075378103,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384625338222479,0.00915252269192909,-2.62131876287421,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0926586955454198,0.551948998972572,-0.595502852256496,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0189252055658164,0.89583322318474,-0.131024746629859,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195143585194355,0.187674823366924,1.32012897672325,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317503374815432,0.0346067698567488,2.12150349733105,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131893202288401,0.368509124720234,0.90046000618796,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0212855813890465,0.887610722109176,-0.141436403002504,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156912771747137,0.295027437532393,1.04876845330025,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158694963253339,0.28080817722196,1.08021374939685,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0866093168864884,0.563282307780703,0.578559456419965,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268727636141432,0.0723932156457252,-1.80228997612392,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.10838877562751,0.465853191552182,-0.730055379055295,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.029025490376575,0.846935224686612,-0.193181153135099,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157165209106813,0.301184258929082,-1.03546775503332,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301051635991,0.0393511805400119,-2.0684031297805,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0158269116438376,0.919194274903395,0.101528312259743,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0237082542061901,0.872937731436363,-0.160047671581768,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348185683078908,0.0144268640210352,2.45889834674239,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.234432784266065,0.111655675037891,1.5948638359049,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0303843351544543,0.840069620064108,0.201963606280948,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251561577310849,0.0944043861781207,-1.67729219318036,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328770507897739,0.0319965309759505,2.15367115315917,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616142451478581,0.670422886464252,-0.42593215029241,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0484552662259551,0.72184159732197,-0.356293723661835,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418572656092664,0.00322036538215869,-2.96673594180947,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144594450881853,0.32783381561924,0.979939545869281,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18363143993952,0.212998754068022,1.24773018730663,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251388743039021,0.0808529857230132,-1.75089366285824,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268901497189856,0.0497512271432122,-1.96901610336268,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.139608814570195,0.306471120579541,1.02416429312381,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110604759386723,0.457508919050665,-0.743808764762141,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240369190951084,0.12346443873905,-1.5444634108117,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209808627331979,0.166546954221043,1.38635498897696,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201977819724125,0.182154899915736,1.3368902855368,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224563314322162,0.132800146819416,1.50674100963284,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213972307289198,0.152226199951891,-1.43491130589973,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176482615851087,0.245826108277847,-1.16256524854334,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.234750717407023,0.107256820996613,-1.61488929549996,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144582726865999,0.32483876384104,-0.985965990335743,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0802091582075227,0.591962763812341,-0.536500137797401,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0882168464078224,0.56549756749919,-0.575322241567046,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202860386530414,0.177446414670053,-1.35149404557433,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0769566050982852,0.61084845851929,0.5093411452811,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136097953134805,0.338255100211225,-0.958958525553721,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
