"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29133128463036,1.2983357696644e-21,10.2359546174301,9.0987370738081e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40354361255839,5.65250978083233e-29,12.2650607290406,3.96127885440729e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65182156826017,2.0994853770318e-45,16.4614430954591,1.47131935222388e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.803672041026962,1.07170888308167e-08,5.86080462036983,7.51053585263635e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46986457906394,1.9055501451066e-32,13.1812510131494,1.3354095416907e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40994037119111,3.33295743347768e-27,11.8003122113729,2.33573656938116e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0413388189439385,0.783599490912498,-0.27484988956567,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.283027350259882,0.050471241645803,1.96303852179097,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.464960544274333,0.00224538358824408,3.08017300573444,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.224705984112333,0.132801813833121,1.50672401470196,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.270588593519483,0.067104907797601,1.83679756021798,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.207163753593647,0.156590193430688,-1.41972673990971,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.314509703593031,0.0346371876550398,2.12137987365929,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00309728505511128,0.98371402948767,0.0204280547212972,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
