"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29086838635949,1.26870089138669e-21,10.2388780537604,8.89105584683791e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40224547981632,5.9524966727888e-29,12.259055441203,4.17150966829039e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65812004863003,7.78058602494067e-46,16.5684055433058,5.45263468627842e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.823928037994191,4.91131700128039e-09,6.0019081490936,3.44185095449729e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4781449405423,5.17935864961963e-33,13.3284669805848,3.62969454165344e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40619706000475,4.62292732407444e-27,11.7615777271427,3.23974746871137e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0683336098015769,0.648480536307128,-0.456281601202719,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.302436690960147,0.0359475880064045,2.10603056544569,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.48652392186295,0.00137904753138247,3.22686329803359,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237941702091962,0.112323692326574,1.59192057207772,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.270627257816866,0.0668966857139836,1.83820562857806,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20304309532759,0.164861503074397,-1.39185979788504,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32230076917504,0.0303290978265706,2.17517002137159,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0274441012953882,0.856534405316658,0.180926431008476,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.496933944423667,0.000487737461094383,-3.52105002280386,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.213538976799309,0.15155666743196,1.43722883869961,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19477975589229,0.194865340654518,1.29884267626198,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.360347596856114,0.0143139369101764,-2.4619535585156,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0751862826252728,0.630546631328722,-0.481443398550719,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00929453981332039,0.948916973009335,-0.0641141997086077,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.181902780091535,0.219466477926157,1.23020335343565,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.322827308066848,0.0324241717655968,2.14799963465258,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.1452419918685,0.3229483413046,0.98985192932561,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225235906056916,0.881190490075355,-0.149574645442585,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14923603785348,0.320072241284938,0.99576121190909,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.154577921870871,0.295623802515329,1.04746730008025,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.068807249155534,0.645940042888644,0.459832683808418,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.259804714709666,0.0828236738569865,-1.73970575327306,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.095329432316746,0.521554094155009,-0.641609412307082,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0426095914680966,0.777605965704251,-0.282669998654371,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.16838368059198,0.268861474896265,-1.10749287861294,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.299893956572045,0.0408394042948437,-2.05291084242626,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0344008918971274,0.825400995352957,0.220783426747577,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
