"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28438073676895,1.61925316311828e-21,10.2079668243813,1.13477261671329e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39361598681886,1.03354944315423e-28,12.194906603836,7.24311449762481e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64978935411898,1.35582071374469e-45,16.5085723631423,9.50159156192281e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816593313826964,6.02862112528055e-09,5.96508936259287,4.22485768459661e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46210933535571,2.71342681656401e-32,13.1412179418511,1.90156951304806e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39314223701101,1.10256109370775e-26,11.6584142319303,7.72674814470393e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0492737598455278,0.742731630662335,-0.328507195372583,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284698816003216,0.0479394894084907,1.98520295964732,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473732599703744,0.001785359036627,3.14984079019785,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242373645094798,0.104993752812046,1.62540956109043,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273482486419415,0.062640361846405,1.8678154489253,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202006871405643,0.165914790260136,-1.38838773005129,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318608697280414,0.0318172462148585,2.15588544285118,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.015963569993325,0.915912114741056,0.105663851102793,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49114770563919,0.000545075680665607,-3.49039822554648,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217222592707482,0.142946029235442,1.46824553865206,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195118804471045,0.192493253836936,1.30579220872279,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383442989903857,0.0094151983039795,-2.61141598656159,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0942126681831212,0.542209004555964,-0.610161755414343,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0156017934903475,0.913799879203244,-0.108327410837714,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19498170170511,0.1880274420095,1.31907226984312,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319293315624788,0.0338004834339936,2.13111980207593,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131646483305866,0.370089367872531,0.897492528840259,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0236723010333254,0.875223573491429,-0.157147839391049,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156291757388344,0.29659762808085,1.04535877425771,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158921243467517,0.280614918651457,1.08064856715885,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861247092828134,0.565593958047454,0.575133740109167,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267761808846248,0.0730697630391817,-1.79801364098019,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106572939262918,0.47090260963691,-0.721808418222969,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0316635056666989,0.83344312165866,-0.210453141832944,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155143509397789,0.304167937826465,-1.02908749241156,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303221281767618,0.0378229282116309,-2.08484108994271,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0163095678286679,0.91666912273229,0.104712517828345,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0217039023919601,0.883782085870632,-0.146285325178372,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350094075925411,0.0145077849961847,2.4568534483845,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235770589491052,0.112183155108058,1.59251056229102,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0314317112227317,0.835009122936652,0.20844627536975,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252968191903046,0.0925433346703696,-1.68688160125051,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328788620833487,0.0319921736977723,2.15372620967504,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0600257409884034,0.677573211489784,-0.416130557725466,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0481026344513997,0.723653882365354,-0.353872359599022,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418099296760898,0.00324607502882463,-2.9642265895792,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144317198963142,0.328616903014794,0.978352051776574,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186577690678427,0.205621156326328,1.26815343855312,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249236639486623,0.0843570606574235,-1.73093710217315,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267981461270223,0.0507635139409648,-1.96031438671654,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142617251799331,0.298004244672785,1.04228701537846,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110035738773323,0.460072148462428,-0.739573517653746,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240080967372905,0.126037372251536,-1.5339200823605,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212547650638355,0.159912574719696,1.40844680737442,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202509945876715,0.180665393480249,1.3414714362585,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.225369518993333,0.130807962899711,1.51455813487172,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215363195039209,0.149462064653197,-1.44468454350022,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175155111150261,0.250277615015471,-1.15165309680285,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237639828469588,0.105497897904236,-1.62306020423634,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145356896248363,0.322287190577394,-0.991186458065872,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0802396203133126,0.591954748446388,-0.536511751264863,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0862359352580014,0.573431127007579,-0.56361381502665,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202394665935215,0.17881544743108,-1.34722551548721,1,"ABHD4","Protein ABHD4","ABHD4"
