"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28299252270726,1.2732128242154e-21,10.2384286064844,8.92267547210155e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39276622667103,7.53073817296808e-29,12.2317291149561,5.27754131161603e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64857266947885,1.28018719609419e-45,16.5147576911316,8.97155187022806e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817347304732805,6.01489833749824e-09,5.96549965754076,4.21524075491877e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46045841950281,1.11063197169555e-32,13.2423217273601,7.78330885764242e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39360645056857,1.13712339109491e-26,11.6547438102314,7.9689607247931e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0504519252648718,0.736172590588461,-0.337203770128113,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285986055504987,0.0474443832692627,1.98965240985122,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475294964400849,0.00173250607730146,3.1588814204836,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243072154365254,0.103266608881928,1.6335703998181,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276305086204353,0.0599827597089781,1.88716181581342,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202825048823281,0.163972833890315,-1.39480228713105,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318036267225049,0.0317486749660467,2.15675677779958,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0171660636921486,0.909786178412406,0.113393670511346,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489422816472724,0.000559657881702559,-3.48308530853125,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21541900647101,0.146556702713565,1.45506930684395,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197168501373083,0.187655459192536,1.32016404216543,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382979073265986,0.00955251069596146,-2.60640378105305,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0911276097637673,0.559757239643383,-0.583843341358338,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0191522086445426,0.894131624096546,-0.133177711907244,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194478610448166,0.188652567086918,1.31720253570195,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.316950757407298,0.0337104725585474,2.13220551782883,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132012728213119,0.368760628352665,0.899990124863046,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0243896441283456,0.870929436348183,-0.162603272073156,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
