"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28395438494393,1.40176858377515e-21,10.2262465999319,9.82359423509624e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39356066763588,1.02160385120461e-28,12.1962594764775,7.15939978924191e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6491323734715,1.37183375923489e-45,16.5073071125165,9.61381098471814e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817420987843551,5.702752488499e-09,5.97508811429025,3.9964889439401e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46168530024329,2.85066622084583e-32,13.1356261956549,1.99774688756876e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39377000008858,1.02550968033382e-26,11.6670272329336,7.1867718397794e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0494083566617566,0.741427461673748,-0.330234377866786,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285981750908307,0.047241310363256,1.99148874525525,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474765621842401,0.00176917319464046,3.15258286383291,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242330179245116,0.104958054162365,1.62557715130592,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275206670502836,0.0617956011534472,1.87388974921513,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202378466687104,0.164942713494107,-1.39159149928676,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318889280123416,0.031551729593526,2.15926840860833,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0174699571768579,0.907663591361272,0.116073552361065,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49023653076661,0.000562342591788899,-3.48175839737023,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215991172296299,0.145749114496978,1.45799453001913,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196222244508173,0.190428708008156,1.31189237645475,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383432219766606,0.00948406816309224,-2.60891572747484,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0914617142748629,0.557771245670672,-0.586801293220497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177232794137538,0.902514613997515,-0.122576842101568,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195154518832995,0.184606031808388,1.32938812004346,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318544975465707,0.034324385369796,2.12484930826468,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131842345986596,0.367947568683575,0.901521185166775,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0220476779482273,0.883280226147641,-0.146924877388742,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156943245406821,0.292383285542677,1.05453795770928,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160027992190069,0.276780529469538,1.08931826407514,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861602481092789,0.564306638680224,0.577040627125219,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268607095453215,0.0723623725742873,-1.80248571159385,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108931719093149,0.463606940093856,-0.733740074873706,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305655535083184,0.839261400275025,-0.202997420617937,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157396122544252,0.300294854086352,-1.03737781801974,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301960118573902,0.0389634115426926,-2.07252170149064,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.015414118328007,0.921319039520764,0.0988497946651564,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.022438707723964,0.879855056368787,-0.151265691761534,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350264995982626,0.0144602797979945,2.45805269132732,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236773160055812,0.110942265501663,1.59806066189604,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317383696059247,0.833260781138903,0.210687990355533,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252178982034246,0.0938106076031046,-1.68033507092535,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329424653833196,0.0317321693413199,2.15702325122185,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0615662479568252,0.670595340531603,-0.425695272475133,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491291509867074,0.718187312588064,-0.36118254608847,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418528083786554,0.00319149406437099,-2.96957583398918,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145140136884356,0.325879811484081,0.983911564183422,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
