"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2838366152057,2.06897474241593e-21,10.176865736675,1.44993749948508e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39450161654445,1.2394810063438e-28,12.173754476158,8.68628289245736e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65020256804949,2.22824456871453e-45,16.4550268160465,1.56155379375514e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.820789512939019,5.63411604392996e-09,5.9772651673478,3.94838852358612e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45435621959144,5.94312199660385e-32,13.0522724981042,4.16493989521998e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39424834193629,1.40571406936516e-26,11.629515580301,9.85124419811102e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0571581251164748,0.703882035105069,-0.380407312606698,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.29570306260088,0.0407421721207652,2.05411821471806,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.485230522866212,0.00142534376489554,3.21709683025171,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.249349811246801,0.0959574088778708,1.66936518071821,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272243255131119,0.0652729873178052,1.84931180059154,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.209168227250937,0.152279185403241,-1.43469742239547,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.315506004942914,0.0339430420563444,2.12964312122115,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0191784680278449,0.899548842682229,0.126326747668211,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.495709825945157,0.000503535234401989,-3.5122814751633,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219968761109324,0.139533018493654,1.48093842817689,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197915394191211,0.187768267598529,1.31982581206535,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.407474645542615,0.00563056141554565,-2.78629846889491,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0829473833174948,0.596177088184016,-0.53046280781846,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00900177608775141,0.95052065980493,-0.0620987767068589,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.183341165334394,0.215973831833966,1.2395985620053,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.327099213530452,0.0300431251190819,2.17871647105055,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132469819844272,0.368256389491077,0.900939400526165,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0255204010420457,0.866068149321686,-0.168785104988089,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.17341151550794,0.246856585736932,1.16000921513052,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.155728065055136,0.291943268964033,1.05549669460857,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0835456535789056,0.578158857555553,0.556629725660506,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.288029438389534,0.0536029056979728,-1.93682032618004,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.10086609796697,0.498130309980755,-0.678153444090884,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0292508979695228,0.846503968023808,-0.193732308012118,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.142447045848282,0.34834631977752,-0.939095683042308,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.296411271285627,0.0431366198165665,-2.02991498222872,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0262046183586595,0.866775833589171,0.16788921203424,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",0.00405832902954684,0.978053471167326,0.0275294371854696,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352731601841403,0.0140153455785964,2.46945749679381,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.230762546970819,0.121107331591428,1.55396338994715,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0297089757291506,0.844306176719183,0.196542982866342,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251855590805791,0.0950704834738452,-1.67389699420977,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327353988860329,0.0332570564071995,2.13800825766324,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0687455960583721,0.63548324287378,-0.474444330611415,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0406956661489313,0.76548931002508,-0.298519163326543,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.401165188979362,0.0046465486310257,-2.8492196241403,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.169055523012445,0.250223597624036,1.15183273450468,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.180837063225485,0.222388520899415,1.22246534824201,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.233017875288853,0.106140724825398,-1.62002423988601,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.252957065627166,0.0648073669339097,-1.85250422249251,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141266912636776,0.30471388942818,1.02789776555804,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.107634103578232,0.470969303438394,-0.721713982419559,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.217188692847453,0.15377329335965,1.4295190100305,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201569728799782,0.182586459250066,1.33556013189657,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.238938597992341,0.109810370598662,1.60321467384648,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.233238180027169,0.118364895269239,-1.56560929754933,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.16295989820086,0.285185593832392,-1.07043887766601,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
