"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28555349917605,1.91501670698609e-21,10.1866835908929,1.34204370825585e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39434234305818,1.29825372664057e-28,12.1683589367058,9.0981621162971e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64806289404497,2.85464426544865e-45,16.4283187713788,2.00053470122641e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814432898637005,7.37463023787993e-09,5.9287198642176,5.16814087070626e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46745617121397,2.3410001136746e-32,13.1579447153701,1.64057287966316e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3955680523806,1.3210492821613e-26,11.6369086708717,9.25791336938637e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.038902087710892,0.795838357005479,-0.258941038109368,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287755941313001,0.0466889011787997,1.99651800242226,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.469656340989114,0.00203518197428106,3.11019501873294,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240809929673266,0.108216936970439,1.61046174761562,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.267089592941195,0.0703989751350229,1.81498845765686,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.199403579946943,0.172555780266706,-1.36687094342499,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.307930629370623,0.0382543646658331,2.08048676664333,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0111402795062072,0.94154072138669,0.0733883941103027,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492505678871073,0.000551657765844137,-3.48707495283891,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216827221535202,0.145467686863047,1.45901683685986,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19602025715836,0.19207013792823,1.30703844854897,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38221244621459,0.00994782346222633,-2.59220292829305,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.103681417751914,0.507907785550493,-0.662880411620984,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0151985560781117,0.916651118844498,-0.104730872303847,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.18871401351372,0.203567964979597,1.27388847374177,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.324508713231351,0.0315270057262178,2.15933795808323,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132399900753875,0.368699422184437,0.900105307780958,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0290152575978753,0.847878712777472,-0.191975110793503,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.152394333634942,0.310322772132603,1.01605664169285,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.166673189385776,0.259474308659779,1.12951009671037,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0813753600368485,0.58816570120664,0.542028621391498,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.278058455851232,0.0635424816327553,-1.86151102481856,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0970816614939753,0.514243050804525,-0.652921417296056,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0383931427954552,0.799290446627144,-0.254469446377079,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159518089640055,0.295523536546838,-1.04768985512922,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303279053533783,0.0386741139181188,-2.07561722639349,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0276284899861745,0.859728011357799,0.176861958393626,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0158743692354067,0.915092343087438,-0.106696238433015,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.359435031370992,0.0122377751214489,2.51848768306302,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.229067269807424,0.123891455535907,1.54239600612537,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.03215693960437,0.831749142509272,0.212627061624854,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.262181407463152,0.0820829480776954,-1.74388488980367,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.342603824847913,0.0256787340929897,2.24127696418321,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0658205776485692,0.650200236966322,-0.453880482406156,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0439803899763573,0.747347832893778,-0.322400004083082,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.410133876500235,0.00395118616591796,-2.90164702080643,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.138680430584666,0.349230904479975,0.937414544335664,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.17020142772386,0.249689900630639,1.15309775508453,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.246810741731342,0.0883768177209588,-1.70885682360203,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265061568847048,0.0539579385281859,-1.93377941671215,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.136841616381428,0.320105439269228,0.995667669260764,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0932075418609608,0.531109356250752,-0.626959006222911,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.2429730187553,0.124276665633221,-1.54111663312285,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.218838963075291,0.150632947142694,1.4405469019216,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.209109966125559,0.168483890057691,1.3800395764389,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.240887626613933,0.106900636481914,1.61653525668465,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.221616311759715,0.139321822159911,-1.48177169071169,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.17203938702514,0.260122753085718,-1.12799339946352,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.23231793342092,0.114654587115956,-1.58164664582631,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.125584089128829,0.39155467418955,-0.85787620547957,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0728884206475387,0.627289377158474,-0.48598579634024,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0880242818928461,0.567703547843325,-0.572058761097466,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.207662265650171,0.168898631428433,-1.37871887782558,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.079908272217435,0.601467970276691,0.52278712946476,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.130567337105021,0.36060752332784,-0.915432918396104,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0243492966269027,0.87202401194855,0.161212978051532,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.175132175150057,0.238524034028896,-1.18073428560565,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.099196469601138,0.510521582538304,-0.65870967616558,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.225004643419117,0.134712895604359,-1.49931056283968,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.15913925944086,0.282151442928125,1.07720712760753,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.103574060173653,0.488988165253922,0.692665530894368,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.346435410731198,0.0184844977257409,-2.36699879557204,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469812395498032,0.00107004013366567,3.29938935746065,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0735386707160537,0.633690335327772,0.47697452149453,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223921099474806,0.134017324369621,1.50202019094383,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0884242250576569,0.559419740866733,0.584281205240448,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.195447385181224,0.18513021544196,-1.32779850267787,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.185919271706389,0.200335556206694,-1.28305784827943,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141412577418349,0.339829157443577,0.955818877576992,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.276895334992943,0.0570937350506305,-1.9089829857299,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0252954960114278,0.865650797313196,-0.169311945736292,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.518704222790292,0.0003101893755436,3.64504445272442,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0458613938794898,0.756684275389854,0.310083324856366,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.140110498488265,0.34586058695655,0.943951914600021,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0435173461595543,0.770438747202617,-0.292032625051966,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.634488058912891,3.3356470483763e-05,4.21872471017004,0.233762145150211,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0255510745443968,0.86581754474952,-0.169101647212343,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.211625140131989,0.153561995469073,1.43024620577361,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.51808269393081,0.000394755375764137,-3.57920764782797,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.127543992242166,0.403279349158225,-0.836830071434399,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.273585766694328,0.0597526188286692,1.88894457333965,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0555072430211897,0.714532229622898,-0.366084743529107,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.337167567316689,0.018774342467974,2.36110638581772,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.16759243589109,0.258338051596992,1.13223543633752,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
