"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28400914361939,2.00993053557409e-21,10.1805423476148,1.40855931933032e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38792173644404,1.82963166921198e-28,12.1283711545801,1.28220587378375e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64533305940686,3.16548479141921e-45,16.4171741596391,2.21837174182659e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.813374055661529,7.52146728477921e-09,5.92515265498652,5.27104427317327e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45559558918627,5.44669258747108e-32,13.0621778882336,3.81704216529973e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38709622678962,2.04775589063353e-26,11.5846999357457,1.43506732815598e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0509847736868657,0.734746232445105,-0.339098332915147,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.289014631546632,0.0456313018302055,2.00628865734388,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472137991103463,0.00192320876163026,3.12737526913994,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.258203349500468,0.0836679330607299,1.73483719177851,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.279540300035624,0.0583155458209916,1.89966597786598,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20969373975748,0.15112105861572,-1.43877429991263,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.310090869192699,0.0368417224373899,2.09604621185219,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0295581319635971,0.845430773436028,0.19510231373382,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49173241625912,0.000559051285736745,-3.48338594157102,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.233290735094922,0.115545856256773,1.57771080307563,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.206876448996872,0.167760052535874,1.38234491242908,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.389027117602625,0.00865201879075808,-2.64082787456684,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.089056697123763,0.569637856674175,-0.569202202634122,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00767890978188131,0.95775621678594,-0.0530085622168448,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.203171596808661,0.170713616962503,1.37280130092924,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.30954304508678,0.0398759477711389,2.06300083270594,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.138275469588984,0.347277536723032,0.941182622361286,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0127069283474006,0.932967368679098,-0.0841756374920059,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.173657750081013,0.245829126246844,1.16254001820987,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.148852844285549,0.31282722965735,1.01079900180487,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.101325508990519,0.498518664643491,0.677573007458446,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.280601342510445,0.0607723035864778,-1.88145160576314,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.113282634986196,0.447017496301482,-0.761269767218901,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0332677596814324,0.825697878946947,-0.22039644522248,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158282485856192,0.298894247393778,-1.04039341991654,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.296668802268657,0.042929217374519,-2.03194783850479,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0144755373852201,0.926261675069888,0.0926217346468796,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0111821332916751,0.940037130033562,-0.0752783527302061,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.35116911961856,0.0144295357895617,2.45883066833178,1,"PGLS","6-phosphogluconolactonase","6PGL"
