"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28424682140338,1.55977590206469e-21,10.2127114153576,1.09309095216693e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39354736598127,1.03689305789935e-28,12.1945307197682,7.26654654975864e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.649251552685,1.60620100679544e-45,16.4903097940082,1.12562566556224e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817461921197875,5.98037217565332e-09,5.96653600705471,4.19104482069785e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46160467461048,2.91438540348308e-32,13.1331206458955,2.04240129076095e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39378868346204,1.13871589564033e-26,11.6545773790117,7.98012099664743e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0495218772265179,0.741255549514197,-0.330462124153099,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286014402680025,0.0474189631243926,1.98988191365946,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474962018805612,0.00175844965305716,3.15441234751787,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242275852746837,0.105126427435078,1.6247871071548,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275545053227589,0.0612135972700244,1.87811496491596,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202087404431874,0.165548598040237,-1.38959295617164,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318226881709314,0.0316092537307893,2.15853341410245,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.016579987381433,0.912131093152205,0.110434036311031,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489802208779962,0.000559519253095857,-3.48315398692154,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215793591401533,0.146171362440645,1.45646352592913,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195471351222818,0.190994306079372,1.31021634768078,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383375133633276,0.00953072887467041,-2.60720145379431,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0910511866734769,0.55983170211029,-0.583732536163628,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0178805419719395,0.90173556550902,-0.123561402339825,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195468210274446,0.186697828620558,1.32306448791292,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318445485937059,0.0343555910200324,2.12447841199561,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.1312176440187,0.36935856914506,0.898865497339977,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225954631996973,0.880991198771669,-0.149827776426607,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157265854526396,0.29383245107113,1.05137156502947,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160819913910441,0.272338283272106,1.09946579466749,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0864592345019121,0.563612218599171,0.578070134453389,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268399357592859,0.0723216913670487,-1.8027439865361,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108672566955792,0.46442579886365,-0.732395685974506,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0308436905410606,0.837711885075234,-0.20498189459438,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157333746296375,0.299875473703755,-1.0382797825693,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30221024779654,0.0387244737694027,-2.07507695166753,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0153546401027766,0.921612368239175,0.0984800753657143,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0225168986208453,0.879525782779006,-0.151683454868453,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350413817717901,0.0143991984059251,2.45959979622791,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236999217827341,0.110555060094124,1.59980257904293,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031761491573099,0.833315952590504,0.21061723363193,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251958136306772,0.093968011674281,-1.67952693048404,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329549337531656,0.0313024472867631,2.16252380632096,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.061818515834255,0.669224131153762,-0.427579388297868,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491136324926432,0.718438368100246,-0.36084640008696,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418989845455116,0.00314197577331527,-2.97450185508272,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145113462110503,0.326272143161432,0.983112804093557,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184625363311154,0.211553166714698,1.2516909970033,1,"A1CF","APOBEC1 complementation factor","A1CF"
