"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28008131581674,1.81257086409687e-21,10.193661223241,1.27024966155908e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39227610074739,1.13323366678367e-28,12.1841892026304,7.94170153681993e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64777180445963,1.87992311287788e-45,16.4733497425928,1.31745011750482e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.813639896442769,6.60161444570266e-09,5.94872456052964,4.62641140354843e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46251590369074,2.77578689018154e-32,13.1386429615743,1.94527145263922e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39430295912066,1.11810149860626e-26,11.6567499115465,7.83565530223265e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0436411112729761,0.77057557952539,-0.291856252726664,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284768797859145,0.0483712016400658,1.98135476909321,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474431247327972,0.00178693529787369,3.14957498084252,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244121955520201,0.102499488385634,1.63723006536353,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275366432202111,0.0617391780281313,1.87429791638291,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202507282610483,0.165021340196371,-1.39133183178522,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317534482138983,0.0324192474625169,2.14830444953926,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.019282019174753,0.898755530766532,0.127329815456476,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.485123210018278,0.000619344599525962,-3.45489938405774,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217024399854384,0.144067485305651,1.4641259104917,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201540366375063,0.177243656034625,1.35205413887215,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.393426423786897,0.00709865955293298,-2.70860005283147,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0907941155264093,0.561387020171836,-0.581419755739158,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0198224559916897,0.891120766420573,-0.13698875355705,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.1884537866392,0.20081923631067,1.28169118665077,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
