"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28273138654784,1.75914815168102e-21,10.1974569537411,1.23281102469806e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39208408335651,1.04441857377677e-28,12.1936891116182,7.31928536502762e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64914522295879,1.7376749843703e-45,16.4818303760644,1.21776262904671e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818151269622089,5.80543474516085e-09,5.97187850878535,4.06844866940872e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46126590316471,3.0289916292095e-32,13.1287486066519,2.12271733375002e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39155020053202,1.05761252844822e-26,11.6633629014161,7.41174859936511e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0502786962008692,0.737720274423527,-0.335149427869952,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285304454443437,0.0479548882905226,1.98506519525495,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473745229892115,0.0018057955930845,3.14641119980715,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240907611062808,0.106971508725335,1.61619497465351,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.278692470599381,0.0577926407118145,1.90364920640444,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200922061272877,0.16799577739149,-1.38157658508574,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316752261836747,0.0326403865426404,2.14555005817094,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0188267581128913,0.901109577234715,0.124353717696809,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490549124930712,0.000561378781623082,-3.48223407496188,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215512065998714,0.146835270036238,1.45406316139593,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197356328078253,0.187810757551977,1.31969845475091,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.390745029690869,0.00724153367682935,-2.7018358107466,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0152438515647946,0.916038323739545,-0.10550373258534,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196689366272783,0.183985114066215,1.33127543642053,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318527574435376,0.0340694829919817,2.1278642580941,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.128646380727784,0.379644163342913,0.879694819145879,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0229216594517688,0.879296023355741,-0.151978379253846,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157004592122852,0.294818850720277,1.04922231863041,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.155346689369671,0.289103221150644,1.06173930692429,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860069808087013,0.566158445826043,0.574298233639083,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270500451103904,0.0702606444006323,-1.81598829315528,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.105123419571469,0.477635940089925,-0.71088704678895,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0268293531338656,0.858156748840389,-0.178859975388094,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157542432831442,0.299407440770346,-1.03928274862583,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.298935725855539,0.0403923832137834,-2.05751305674938,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0120674030945152,0.938159002704761,0.0776445817086344,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0218764710951477,0.882935546577619,-0.147358617683133,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.347032455144223,0.0150485816116105,2.44344094191641,1,"PGLS","6-phosphogluconolactonase","6PGL"
