"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29080508466903,2.41057435318626e-21,10.1574495208951,1.68933050671293e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38320040600202,5.8896602053213e-28,11.9917219953812,4.12747387188917e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64063496650615,1.55783933788847e-44,16.2452307055609,1.09173380799224e-40,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.806752465524085,1.25032612455667e-08,5.83262018261419,8.76228548089316e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45505211863645,1.49275845234365e-31,12.9475333883055,1.04612512340243e-27,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38974428230457,4.06695723281616e-26,11.5027705289781,2.85012362875756e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0436236214250137,0.773582845168098,-0.287922083364016,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.265258178186857,0.0683713992607436,1.82846573342011,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.427063840682834,0.00503704990360312,2.82390450279577,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.209639988378005,0.16341408215782,1.39667596708318,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.260677745538868,0.0796099258805065,1.75817305397058,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.19729718781364,0.180323313965504,-1.3424792895541,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.290004276842877,0.0523655704633332,1.94716470591617,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0085355084713168,0.955533660947123,0.0558008033352534,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.474861925613961,0.000926859158640386,-3.34087048790564,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.23350059651983,0.119309390274916,1.56154489205634,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194786558568148,0.198289181808585,1.28892084726433,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.408655160626772,0.00613873292345277,-2.75752308905447,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0838670161847443,0.595654719204998,-0.531217475545246,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0264819717178863,0.856333090985607,-0.181181475784351,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.184407614798315,0.217497647305083,1.23548611002135,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.291984935040022,0.0542685416082561,1.93140706006758,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.105116919881478,0.477401785083857,0.71127226321616,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0304094473735362,0.841929729047792,-0.19958147920399,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149138695637373,0.324344278231789,0.986996239489626,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.136715917367408,0.36107818223709,-0.914528009938762,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.107093638368275,0.478938427649727,0.708819526408844,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.256313655403544,0.0895701430554192,-1.70257281029322,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0995969224880876,0.507068178328166,-0.664104689318594,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0286391720111739,0.850881407752679,-0.188140560229509,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.21603366597989,0.155593993625719,-1.42319458391268,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.319611797092445,0.0303837437488843,-2.17406253364343,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.02452014880693,0.876487458674444,0.155547138490761,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0230396746206118,0.877955161590854,-0.153676534016527,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.358124926813862,0.0132910252184299,2.48872938328189,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23614751603215,0.11557690947104,1.57757572884334,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0689392675470736,0.649632353930731,0.454688438441927,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.260371950923626,0.0868296608834564,-1.71732906905262,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.34839511045997,0.0245585167777287,2.25873106135175,1,"SNCA","Alpha-synuclein","a-Synuclein"
