"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28186621594359,1.45656587045183e-21,10.2213881522149,1.02076136201265e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39286997220886,1.04414517308592e-28,12.1937195811893,7.31736937298613e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6480517467057,1.51868221990947e-45,16.496348052845,1.06429249971256e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816478507776337,6.12077270119648e-09,5.96235754934489,4.28943750899849e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46152635603283,2.97082946953488e-32,13.1309463794581,2.08195729225005e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39309007114484,1.14169428365466e-26,11.6542667314804,8.00099353985182e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0495384888763261,0.741453489763644,-0.330199897795992,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286913687722359,0.0466261548358484,1.99709243536566,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475233182217074,0.00174883215149681,3.1560619223041,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243309195436727,0.103469229556666,1.63260739287603,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273112691297705,0.0631573612113379,1.86413142089004,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202501514110403,0.164946525467072,-1.39157890795092,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318123702534159,0.0320293216010917,2.15320079857457,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0181021384172036,0.904924363828539,0.119533215330987,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490542239901199,0.000560878932584159,-3.48248107069889,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215222085977929,0.147243362834216,1.45259183232097,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196270942602645,0.190356925121654,1.31210535279772,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384044715312221,0.00939764525678711,-2.61211088309241,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0909854472998022,0.560444896186269,-0.582820334722942,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0193976106141277,0.89329792092389,-0.134232788584826,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194025196587573,0.189870081826081,1.3135741094885,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315267880096977,0.0350980047342622,2.11573855043349,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130976421956892,0.372354644699595,0.893247413624977,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
