"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2840739416716,1.68385318971606e-21,10.2030058956549,1.18004431535301e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39351894561597,1.04130199127858e-28,12.1940369160457,7.2974443548803e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64940416055822,1.61705071557739e-45,16.489584245775,1.13322914147664e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817580855521094,5.9540205550238e-09,5.96733092728245,4.17257760496068e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46240925021792,2.40681043430442e-32,13.1548041246984,1.68669275236054e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3940220685341,1.10411010233769e-26,11.658247294123,7.7376035971825e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.050603274987734,0.735899512961497,-0.337566391858665,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285893539062018,0.0475029882698701,1.98912369460868,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474986518245362,0.00175987815205636,3.15416804531987,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24187628990834,0.105625334424042,1.62245203371186,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273627882386696,0.0625302204944463,1.8686035538485,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203019182780694,0.163644569451746,-1.39589226164399,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318833800854969,0.0317116835493214,2.15722750110254,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.016931021469885,0.911019828797679,0.1118364961111,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490720462652952,0.000556225925228036,-3.48479024224023,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215973723826238,0.145967000960588,1.45720408311516,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196056855421266,0.190816289001326,1.31074346697832,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382534305259459,0.0096143916256622,-2.60414649278901,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.091105257768426,0.559914336087527,-0.583609579615348,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0184447267806468,0.89861275708639,-0.127509218551098,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195324881224249,0.187257801162778,1.32138058590584,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319895036906443,0.0331288467749208,2.1392817839258,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132945654936027,0.364829743725068,0.907412024629595,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0231966441798262,0.877782559378118,-0.15389904743177,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157508996097422,0.293115197743241,1.05293742767901,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.162004469575678,0.269864041726477,1.10516714657157,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0847023446743291,0.571416856941743,0.566534347058146,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268916953886479,0.072175270239718,-1.80367456824171,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109068157746358,0.463238310979874,-0.734345717689146,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0300044484743311,0.842153428357107,-0.199295719054625,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155489250306793,0.304098181940551,-1.02923617937769,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303460240058083,0.0375300443564203,-2.08805594548614,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0160716668265521,0.917923901768144,0.103130115993674,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0221580777142569,0.881433953647457,-0.149262845551483,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350826538358678,0.0142706225824649,2.46287553031217,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238536137529376,0.107050289404995,1.61579391532653,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0326182078178249,0.828758796342932,0.21646533198331,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251771173394316,0.0942786149109716,-1.67793543143521,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330871658575899,0.0306910102278183,2.17046364424532,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0623801850617312,0.666304421569265,-0.43159631162463,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0507205120170621,0.708719882932064,-0.373889080821177,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418344341977035,0.00323517473511914,-2.96528826776702,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
