"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27780132219806,3.11630886989189e-21,10.1247793833525,2.18390925602024e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38436443455854,2.529774090179e-28,12.0905596265662,1.77286568239744e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64133840785068,4.80849412428176e-45,16.3720860104374,3.36979268229666e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.798216668834181,1.26141810364991e-08,5.83100215714867,8.84001807037859e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4502742738775,8.17001099285181e-32,13.0161125395076,5.72554370379055e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39028606057145,1.9888784657781e-26,11.5881779294048,1.39380602881729e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0674835423003775,0.653252331793483,-0.449648211086666,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.273617578317604,0.0582887675243798,1.90004090760503,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.470379624569365,0.00201919495091926,3.11259378427182,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229045369092531,0.126102986013368,1.5333844184718,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.285226024607615,0.0535154998873712,1.93741342240307,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.196532830760678,0.179042252100101,-1.34644723699166,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.292990999285436,0.0475891323572748,1.98845931402499,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0361117932720391,0.811671763591927,0.23845733745995,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.485132462573379,0.000668590498951653,-3.43349455697867,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.210178988841747,0.158298349153615,1.41387285618716,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.203541867139326,0.175704510337382,1.35688613101008,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.389383828136462,0.0086761361055279,-2.63986486384383,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0959360165985755,0.540718044155707,-0.612417244649864,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0176523790188811,0.903340056452729,-0.12153377922632,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194739139453097,0.190067794511692,1.31298651454302,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.300121164711124,0.0461650543262964,2.00124538830797,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.116783385963321,0.426958042902699,0.795358871844505,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0233445097594969,0.877497182551066,-0.154261269758183,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.168708112793374,0.261436731549394,1.12486655615899,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158919161480403,0.28273061345898,1.0758994730217,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0715933123802515,0.63324507644979,0.477609835194554,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269968319065806,0.0720739251765081,-1.80431957812717,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0998393429177223,0.502929175447402,-0.670593987745128,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0433377189320517,0.774095238483777,-0.287256363302727,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.14728229514196,0.333754711688918,-0.967951278740245,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.291795987507036,0.0465450399428272,-1.9976406344408,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0076341310174826,0.961099936452814,0.0488113023968899,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0287256561242063,0.847146268966067,-0.192906623583088,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.340347010979615,0.0177171581371479,2.38291203985425,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.225858209055838,0.129285464745854,1.52055249588763,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0152662957231612,0.919492981450213,0.101149790236122,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.260943506049161,0.0838240706867879,-1.73400249965157,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.316633020831089,0.039317841914931,2.06914446257898,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0607054659037715,0.676016720033001,-0.418260738215253,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.047589503720676,0.727737992989848,-0.348423239050075,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418836844198945,0.00330437688868703,-2.95860283615255,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145105535557188,0.327932354031632,0.979739650555104,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.176755627130325,0.233222180379177,1.19425104650853,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.247215065825074,0.0880678727668849,-1.71052462555003,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.271437843512089,0.0486037978289731,-1.97906172711398,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.149011255342902,0.279137467969483,1.08395466502734,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108561233265266,0.467595316063403,-0.727218806866701,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.236490358884997,0.135011659101921,-1.49841346826734,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.194993642022739,0.199807993126105,1.2845960841522,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198944742112669,0.190456079806283,1.31185693978253,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.209510778287668,0.16146386575203,1.40320192422817,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.212433058083614,0.156960801204555,-1.41848161767931,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.178682254148151,0.242530803359318,-1.17073310634238,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.239280294402893,0.10447197629823,-1.62787626651642,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.137376616517385,0.350977674380244,-0.933956441449137,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.118871774561359,0.423058323849117,-0.802092050895421,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0783642757999865,0.610696386882537,-0.509605509291669,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.205946412608182,0.172793045655066,-1.36618978449267,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0832681693129072,0.58639091220361,0.544600102911503,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.132055013122886,0.355539492566145,-0.925147727090571,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0289118836550423,0.84848243349127,0.191204722390413,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.187073031554599,0.20897730303005,-1.2587414096753,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.126732583046335,0.398764998010654,-0.844877062290222,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.210923488341565,0.161205145616379,-1.4040620986299,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.171438452016815,0.248545920532419,1.15586998428311,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0929361127895812,0.535790491655665,0.619815949299732,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.326125102090278,0.0257730805549936,-2.23930173888585,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.45136897089436,0.00161742716006657,3.1779206356401,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0633511302947438,0.681172692004283,0.411220940754503,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.240329073866466,0.107216701789935,1.61508695165897,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.117380293205992,0.440888254231438,0.771601069297184,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.182065781786626,0.216783943812611,-1.23740964174651,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.201572296448949,0.165120972589551,-1.39101152117549,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141003462921108,0.341518791269933,0.952475651643684,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.269103815497469,0.0642307772266169,-1.85652690522916,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0274505769266225,0.854410841660315,-0.183631370267921,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.533048059804589,0.000215543084452445,3.74140531943778,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0260674011812605,0.860221098555933,0.176223955519265,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.123993222880263,0.404880051141006,0.833969895573367,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0412616344597604,0.782249062252105,-0.27660689281677,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.612091236929692,6.27428290255087e-05,4.06479733062595,0.439701745810765,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0146088935277059,0.923185356097037,-0.0964938767947269,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.227168483151548,0.126407300997942,1.53217150543248,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.500280933592881,0.000626904888065325,-3.45188961434337,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.124711633651641,0.41417245534382,-0.817580943371261,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.271819475781063,0.0614373450779232,1.87655949768643,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0248530988667331,0.870040490927975,-0.163732095908432,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.343404570549604,0.0168416249673974,2.40179378857776,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.154972942684735,0.296182442434167,1.04627343029205,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.187548858776513,0.227115879479226,1.21006895780312,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0397900539369125,0.787597666079927,0.26964038331624,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.370096933667605,0.0116927173936364,-2.53483336018382,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0183567317462553,0.905729399467676,0.118518205411345,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0897327039881711,0.550411865989904,-0.597728865110019,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.352430895415813,0.0202257370360115,-2.33329539004652,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.253318359272216,0.0494650464230474,1.9715031625718,1,"INHBA","Activin A","Activin A"
"X8467.9",0.220689269409817,0.0945379298011059,1.67656892143784,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.138955504073842,0.303419884016278,1.03070637105409,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.330969140105175,0.026809227378972,-2.22399308239272,1,"INHBB","Activin B","Activin B"
"X2806.49",0.160399328462341,0.280567007989805,1.08073659521677,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.29696545211058,0.0464350688923464,1.9988235756817,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.178351060329694,0.219352167469573,-1.23049598975621,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112858334025102,0.463228769435586,0.734398859823977,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.263675014297394,0.0767023554913331,1.77551347876257,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.140337564658174,0.342486308652683,-0.950596808242169,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0138054254470605,0.925287661814744,0.0938448740622086,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.252456703531168,0.0866092646649548,1.71859504692961,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.359642834991759,0.0151563457254499,2.44111029781841,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.435112431517111,0.0034165609135413,2.94809253404499,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.177523100331845,0.23167964557687,1.19815365453211,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.186229638384213,0.212464318751573,-1.2491168121328,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.122080465801441,0.401372884354045,0.840203410107825,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.105165209601777,0.485774233979186,0.697810198003012,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.148667154632684,0.32141530762613,0.992988979418473,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.530856943614971,0.000244217038458686,-3.70681325347541,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.182459343136132,0.22148163955039,-1.22481208901995,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.198190098986473,0.18555428050177,1.32650714821027,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0231245129868006,0.87643053260493,-0.155612175551673,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.292410346204065,0.0473919227292655,-1.98989113634337,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.120680836285056,0.415811626590449,-0.814710617709454,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.00252460294084845,0.986899766277636,-0.0164318929003799,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
