"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549796316910957,4.89216632630897e-06,4.65518036565228,0.0342843016147733,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812750911392151,1.56852253035282e-12,7.38288505016994,1.09922058927125e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03339197137271,1.71472836953055e-21,10.3057177642786,1.20168164136701e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259434733465704,0.0359476295286179,2.10709505578867,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774648543782147,1.37063442287631e-11,7.03596334780059,9.60540603551715e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.7837389242482,7.51586873177233e-11,6.7596333609389,5.26712080722605e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0250302335189259,0.851733874232973,-0.187074002373053,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21478713555015,0.087958676668613,1.71211916537003,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.403476842619676,0.00226349512388468,3.08146419110902,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237548489787991,0.0722309594626945,1.80421853021248,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363060921573207,0.00477565309299883,2.84359708509184,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0982166069235885,0.444048542012003,0.766400943597587,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107555052555353,0.404214351197228,0.835356425364705,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0721666783830335,0.589187387360515,0.540622107728521,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145975024964057,0.253866252342149,-1.14323907672261,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360922159693456,0.0064359847543806,-2.74462220443544,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138983880834808,0.293140368177838,1.05313627776355,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.238849315136709,0.0670477323007169,-1.83820585256414,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0405723022761851,0.770320520655684,0.292260519369189,1,"EPB41","Protein 4.1","41"
"X12690.33",0.105368366400727,0.411998773661821,0.82157437283202,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0755415384587389,0.563493471407449,0.578316061880115,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0325118793933445,0.805598539133399,-0.246335606350838,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0098460679234851,0.939829866533386,-0.0755491710964431,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0889116720410656,0.503346743373693,-0.670078171522307,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.151377237662939,0.252519188219659,1.14651105005931,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.172411911700292,0.180069617082586,-1.34371521755233,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0396925091177895,0.76644333386321,0.297317085604612,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0696161981591717,0.599730205149849,-0.52536803408199,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
