"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.560774687700585,3.451239650059e-06,4.73184916289999,0.0241862874676135,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810638934550743,2.02940017513378e-12,7.34223044082964,1.42220364273375e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03918404109077,1.57304807419942e-21,10.3169721303629,1.10239209039895e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.272636918034028,0.0276284786336456,2.21342124591522,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775302112694383,1.49934022131241e-11,7.0213530585706,1.05073762709574e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.799368853574913,4.13854060242046e-11,6.85912443168063,2.90028925417626e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0452714395162798,0.735012894916433,-0.338791409256105,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.422480517552722,0.00136858883783238,3.23340732298508,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.254798606334299,0.0534625550102916,1.93904371963393,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.355618188211632,0.00579312657937659,2.77975557088582,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0886070644372389,0.490608391305102,0.690201333351252,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112730240962141,0.383367471248612,0.873051408984664,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0617838925715283,0.645252682674309,0.460853579540994,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137840117242384,0.282322421776532,-1.0770847207243,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.38690234144917,0.00331664321111474,-2.96131056485032,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.147111499035022,0.267021482224524,1.11205140004154,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.242234023970313,0.0644524067790301,-1.85605928628429,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0698399107774885,0.613166874007671,0.506169075830454,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0968492082798995,0.451788505037402,0.753460903466719,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.096105615187333,0.461853603288071,0.736763642323051,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0239041830106424,0.857391597058307,-0.179857200763393,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
