"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554726686433039,4.14731199761738e-06,4.69159926944575,0.0290643624793026,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816110026135575,1.31895569494085e-12,7.41015122775317,9.24324151014549e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03795767261535,1.38460113714658e-21,10.3336142725308,9.70328476912323e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.2615785984323,0.0344239405602812,2.12485910606046,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774072391726723,1.42183921781865e-11,7.02999524077653,9.9642492384731e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788745543573918,6.53633262337214e-11,6.78300726564939,4.5806619024592e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0257382391172295,0.84711833375853,-0.192968981404717,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209769040420442,0.0956876818840514,1.67164686246324,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398008306018114,0.00264418559748835,3.03330741735978,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234150665366823,0.0766817213511041,1.77658203958995,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36454842505865,0.00461278961384152,2.85494748019767,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.104658770840092,0.414268027415206,0.817556553032209,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.101707695469573,0.429472463665154,0.791217980662456,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0696065785323412,0.602852971256246,0.520878613217936,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146018993521925,0.253763944900425,-1.14348598748183,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.374014657161596,0.00441025491749043,-2.8697382708032,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.149139386899189,0.257927606196924,1.13349299608948,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
