"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55631703963836,3.61248457884989e-06,4.72187090889507,0.02531629192858,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816921838738344,1.09694842276258e-12,7.43907851956243,7.68741454672016e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04060610549173,7.49048722315005e-22,10.4135715502751,5.24933344598356e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260854049103849,0.0343751233938554,2.12543931820305,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776747371252289,1.04108499362105e-11,7.08060391712989,7.29592363529633e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792998770875266,4.63257948374484e-11,6.84039692766725,3.24651170220839e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0287129897301857,0.8290122756045,-0.216164171985562,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214282240722337,0.0879025409352927,1.71242346450119,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398746488820281,0.00253636524018766,3.04626293710706,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232761976873523,0.0780740149307067,1.76820713874178,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363989727510373,0.00462177713007338,2.85431168014656,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0952383556960657,0.454590215674931,0.748770336535674,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110656158235682,0.389772361090674,0.861340013813102,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0644303378006086,0.629389126328823,0.483105536958272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147061027293164,0.248642749947881,-1.15593574450652,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354045961761303,0.00713838438427999,-2.70955153019729,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140884694098735,0.285826870327053,1.06925953197157,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230608434267322,0.0775367653393007,-1.7714026642013,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0423452467262888,0.760087581423969,0.305686993465906,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112920644838026,0.379994800865159,0.879257307029345,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0798250334415498,0.539625640671026,0.614097729148133,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.027707575449556,0.833838129802389,-0.209967303959108,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00983699309090399,0.939800613269429,-0.075585971529834,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
