"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556710674123976,3.74456850235871e-06,4.71401196686752,0.0262419360645298,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.820135050166309,9.06242119231172e-13,7.46897585292138,6.35094477157205e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03958168722296,1.14068397346141e-21,10.3588646202635,7.99391328601758e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263441214276087,0.0328073890935642,2.14445988918732,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.780233836187332,8.58020178147654e-12,7.11188230487185,6.01300540845876e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792786992437939,5.15870558958067e-11,6.8224999707508,3.61522087717813e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0223896057687226,0.867042152932878,-0.167565697102268,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214145682586521,0.0887805214561221,1.70768205239958,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393995040989164,0.00288722666477891,3.00579817648301,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226048592050612,0.0863557132761531,1.72076893133624,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.355112186957004,0.00546646439136303,2.79905999778972,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0976724793496983,0.446259822234064,0.76268300921854,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111356038197544,0.387429188107401,0.865610737137264,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0580459772616303,0.662767837328852,0.436547415329363,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149095378308185,0.242972197481254,-1.16993315544398,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357263259265337,0.0069763917542126,-2.71735387855101,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.132976889613025,0.312750899953936,1.01119682167533,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
