"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.560119308088475,3.50165801164818e-06,4.72868170017711,0.0245396193456305,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.823560718634772,9.04048133949534e-13,7.46935480474949,6.33556932271833e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03891083409256,1.55237325755193e-21,10.3186982066359,1.08790317889239e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257656149553499,0.0376998155336459,2.08744772807045,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776782794975423,1.35068842894642e-11,7.03834772544231,9.46562451005651e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.807231058389122,2.3875132785809e-11,6.94998111093576,1.67316930562949e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0287507190470807,0.830429330969562,-0.214344815034115,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.242526871355253,0.0521185231134737,1.95028813839252,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244292793834223,0.0650263391692682,1.85208461289506,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.3786204466146,0.00325868558167877,2.96673176060873,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0990392673859842,0.44139180067743,0.770881933579259,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.103941135088655,0.421218077527581,0.805469278033267,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.056748335344182,0.671954217555528,0.42390282860427,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146628610649737,0.252883594956572,-1.1456135254551,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357556766216615,0.00679441361206382,-2.72624868790053,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.148699181914006,0.26152213953458,1.12495600417174,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.216676883537195,0.0976171749077271,-1.66184410478721,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115210693471929,0.372167064232538,0.89381522919513,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0617073877232114,0.636798601814844,0.472671016187978,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0455063214066722,0.730564448486548,-0.344701444082978,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00775948041687472,0.952667936637127,-0.0594081526172907,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.117727589644347,0.379582139510336,-0.880024827304121,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.130636179856184,0.323806055289084,0.988330934500501,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.165252822469993,0.19943706310873,-1.28603172427708,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0202640076060118,0.880419341231191,0.150574098018057,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0755533224936758,0.568395446379232,-0.571068551162275,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.059303803358349,0.648557423211285,0.456233989258396,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.11960173258472,0.362613417902725,0.911880189390572,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.20507934764376,0.123097689214017,-1.54638799723551,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0396093288470254,0.75671752634144,-0.310082999118901,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.148002280816509,0.264265311405205,1.11863433793516,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.159437059395093,0.226543139164334,-1.21184924311606,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0626713130478629,0.616935343504649,-0.500728851683627,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435934091068085,0.000785820582270668,-3.39276078504579,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.109516891020258,0.409440265569256,-0.826118450914548,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.095274051237085,0.47076574325531,0.722180003877588,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.029711708649537,0.815175971465096,0.233964445815504,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0578258891746606,0.643843070914017,0.462814727614507,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0717177848990876,0.581779625377788,-0.551398095587624,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0499666326729947,0.706739390893492,0.376619799544595,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197799256364556,0.128046952650199,-1.52628869517592,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.225135231267719,0.0851140272425615,-1.72759816688104,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.21535815598367,0.0968523216738115,1.66557578155933,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0196086824986686,0.87433420819791,0.158292097018702,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0875243964206376,0.512830885236152,-0.655256931810598,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.324406607095958,0.0158871156030573,-2.42631131335478,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.179268517093267,0.169189457046996,1.37824693145507,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.16814383867594,0.203734026275226,1.27388721807691,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0341517325678403,0.796400025979993,0.258245458132346,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.13340984029386,0.305550223904146,1.02639885513173,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0235004248136057,0.859421996008252,0.177267535803101,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0216398647542771,0.867293689863267,-0.167243172440422,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
