"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.559013067358371,3.36747088069255e-06,4.73721176111545,0.0235992359318934,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817594697569655,1.15989998536599e-12,7.43032818599833,8.12857909744489e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04077484696424,1.02417830008572e-21,10.3728909446684,7.17744152700074e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.266039779177723,0.0308979222222387,2.16871316113701,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774778880088828,1.33814105018616e-11,7.03986548502049,9.3776924797046e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79160509799829,5.56300759166888e-11,6.80992741702239,3.89855572024155e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0286277375937508,0.830580846099841,-0.214150327028873,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.217232808767377,0.0839307258054958,1.73436543491896,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395410045708652,0.00280187649785563,3.01520788232979,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228092810416062,0.0840991401246121,1.73331401355005,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363384254172331,0.00472084889470471,2.84737667831197,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.095225294652523,0.457495039866893,0.743953027652047,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111333101668146,0.387631665829783,0.865241073122229,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0602720436538669,0.65164214625532,0.451955877993852,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.155329929527664,0.221587102775241,-1.22490785872621,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355111916764415,0.00731244375850528,-2.70134407829704,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.136346710230445,0.30190575175061,1.0341656646785,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.219703937756537,0.0909274222726679,-1.69612802930845,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0355694660573718,0.797656729181613,0.25664379169982,1,"EPB41","Protein 4.1","41"
"X12690.33",0.123183923861503,0.335597799682983,0.96451333018305,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0878736026327859,0.498669583071284,0.677424171768832,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0280061653677048,0.832373776513413,-0.211850833189883,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0104038362991566,0.936397212163546,-0.0798681444455157,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105305708255315,0.431569316146898,-0.787619449268503,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142921137297667,0.280204828818514,1.08185885811217,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175669395400437,0.172086385974913,-1.36884251202973,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0273611171665169,0.838671650413316,0.203780958193691,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0730602669299668,0.582084748692801,-0.550962942736363,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0578887690078767,0.655400529466555,0.446726204845707,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138805063405737,0.291979699539219,1.05577101816435,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.203606952997431,0.124338653852431,-1.54126641239969,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0585460147987116,0.645469444362653,-0.460539550502835,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113948336967564,0.394088014281653,0.85355696764722,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.16356025259119,0.211856575369926,-1.25119901793987,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.072118258993238,0.564450084182458,-0.576895384138257,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.430239921746502,0.000870672187212704,-3.36347126019442,1,"SCG5","Neuroendocrine protein 7B2","7B2"
