"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551556505381863,4.54077535007224e-06,4.67164257790977,0.0318217536533063,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813555165448669,1.45817067277347e-12,7.39437131302306,1.02188600747965e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03726166162922,1.36398829808963e-21,10.3355696779137,9.55882999301212e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.254781858545455,0.0390063555736099,2.0732995819541,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774506743185321,1.34552520721157e-11,7.03897059311498,9.4294406521387e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788824526714302,6.2246329804793e-11,6.79117296581144,4.36222279271989e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0191983964993275,0.885550168509127,-0.144064215113612,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213419640132661,0.0898834869612621,1.7017791708555,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397583126204398,0.00264888754459505,3.03275355794489,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235054243300515,0.0752225119969882,1.78549427587134,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366540891790988,0.00434947489421409,2.87409447958656,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103485341016742,0.419064848919937,0.809174278995312,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106706304571347,0.40753932173481,0.829453979395759,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0709102886857704,0.595435073708619,0.531569941526911,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142305697220157,0.265472985114542,-1.11566629173525,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.347894475681981,0.0081258076772141,-2.6651823277761,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13360119967079,0.310577841969716,1.01575620494017,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230988133605619,0.0772260071140868,-1.77327176798607,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0431586884655343,0.755824901434125,0.311296203819861,1,"EPB41","Protein 4.1","41"
"X12690.33",0.119120331189024,0.35350146577203,0.929320113459149,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0741194352988165,0.570442419010155,0.568038452805657,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0386814351428492,0.768158943921153,-0.295055610320009,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.012677795091417,0.922494355073362,-0.0973768980819572,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.106056299715081,0.428022089338473,-0.793706423094351,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147256931893065,0.265889345737078,1.11470734543051,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.182551413592312,0.154556944878924,-1.42726719684347,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0286942554481451,0.830887000582538,0.213762165479204,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.083390847351361,0.527964504877382,-0.631880471789917,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.049865019051391,0.700205880608879,0.385417500981359,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19714783164159,0.137071137587196,-1.49089911866709,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.04906963849355,0.700675746253754,-0.384783873350527,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151642752792446,0.248159283993792,-1.15712813004575,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0742989455934822,0.552900821068246,-0.59409958101256,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434499409552929,0.000787017325196643,-3.39232757558243,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0800989772963248,0.54772813149542,-0.601899442123185,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0693843016890375,0.600540587420324,0.524198945947657,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169053243999959,0.210915487415294,1.25393435642567,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0355607401120473,0.779059507390431,0.280803226100146,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.054825329735272,0.660166263422929,0.440134724559012,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0845247095778246,0.5157866339428,-0.650640642971232,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0466230180614984,0.724331031125113,0.353028208890682,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19956070124013,0.12320082378841,-1.54605549792872,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240115743629813,0.0664384516421499,-1.8423214269879,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.199790666309011,0.122949523476281,1.54691119838602,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0149168631769867,0.903732032501111,0.121051583745387,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
