"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555028758378322,4.01102923034941e-06,4.69893926629112,0.0281092928462887,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814503503448092,1.37879391676404e-12,7.40317646805105,9.66258776868237e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03893340138657,1.18336403547155e-21,10.3540803694431,8.29301516058465e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261525925268425,0.0341688365631854,2.12789896256286,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775936192773291,1.21728407349447e-11,7.05524667747167,8.53072678704922e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791080772382442,5.60224795830341e-11,6.808755375877,3.92605536917903e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0261799518526789,0.844840507111103,-0.19588158776561,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214355034669895,0.0882908209294664,1.71032190076751,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395834801845983,0.00275428057520376,3.02057016555805,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23031856551039,0.0811732819290361,1.74999432604394,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366388489289761,0.00434654986293093,2.87431304292052,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.094583222040519,0.459779870832772,0.74017602156931,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112708473583586,0.380994403889422,0.877421106009375,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0679454057672878,0.611267113727418,0.508823162127481,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14278385010515,0.263747911913568,-1.11971062186276,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355116649085515,0.00725268921797397,-2.70414163705296,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13457968696274,0.306876834672601,1.02357042785868,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227610662816733,0.0813744512921045,-1.74881105952726,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0362811040169882,0.793148764636775,0.262493624611045,1,"EPB41","Protein 4.1","41"
"X12690.33",0.118196555739172,0.357152542437801,0.922283789981095,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0814480661192205,0.532130473019398,0.625496496880014,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0315994920249144,0.810837689827023,-0.239560062971409,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00975160732220441,0.940347700588763,-0.0748977558584531,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.108272704293527,0.41739567751812,-0.812120313331492,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14359855066433,0.277744192224181,1.08742171908576,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176705713194376,0.169374866938298,-1.37757612083071,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0255768860188323,0.8489489221598,0.190634758405655,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0741419103840777,0.576350355384203,-0.55935841803936,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0570211495246346,0.66008573612437,0.440239923850646,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.144006238024397,0.273551895457283,1.09706572863108,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.20290194798385,0.125187998499,-1.5377841421556,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0479890786972802,0.706684285762234,-0.376678457552216,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112611904728193,0.398834431069343,0.845010162843424,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15107703677488,0.249184445326365,-1.15461817028888,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0781634945295294,0.532040768268877,-0.625630902943046,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438104910472434,0.000704326010882742,-3.42381394158157,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0836361581621012,0.530560267921726,-0.627932022480066,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0751695548678538,0.569655535879064,0.569208071710544,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.165844496461213,0.218339235630715,1.23373696003451,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0381240814645887,0.763412769793554,0.301282522480292,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0586030180665694,0.63772046300019,0.471382994857508,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0797865870965127,0.538753979689801,-0.615419235141686,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0505383237121064,0.702634062493982,0.382155227774605,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196067824868177,0.130011885032155,-1.51844050254484,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238544706565567,0.0679985241877661,-1.83178508091027,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.201437841023348,0.119944472418887,1.5594937333937,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0228101841447715,0.853405531314521,0.184935904102429,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0655289398834289,0.623919380980436,-0.490837105698236,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.326201447519207,0.014951150948432,-2.44874414630147,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184606282317545,0.15562413494563,1.42364542537268,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200635760483776,0.131210774925946,1.51366692519768,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0287130502255747,0.827241641400992,0.218437138056635,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
