"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.564863294095147,2.86925053607333e-06,4.77203915385935,0.0201077077568019,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.834163210124538,3.92416775722212e-13,7.59909803681742,2.75005676426126e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05879941123235,1.73187393885276e-22,10.6030714925964,1.21369725634801e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.273693812505679,0.0269530765506459,2.22322439810117,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.794305545668149,3.8402841045684e-12,7.24092794371389,2.69127110048154e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790928286998508,5.1613642399764e-11,6.82151116446717,3.61708405937546e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0257382391172295,0.84711833375853,-0.192968981404717,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.240104919611789,0.0552730409829575,1.92458616800822,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237334642587542,0.073548742842988,1.79589339598697,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.355551657952961,0.00580053626492999,2.77932924624812,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0674183708481771,0.595648768835537,0.531243052743158,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112363668627356,0.384893426588297,0.870250352502493,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0448865534888352,0.736686135618369,0.336571199064776,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.152620889061646,0.233869742186154,-1.19289323579537,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.387583272234789,0.0032491617324366,-2.967829639714,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134141087485553,0.311526575403389,1.01376303622885,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.210507931350429,0.106846669270569,-1.61751590234691,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.105310342675373,0.414436701906481,0.817292812210929,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0700359516953189,0.593108942788264,0.534920821481512,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0501450790415089,0.703921234238291,-0.380401396540029,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00912884716753594,0.944349319083595,-0.0698649285529816,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103128550388389,0.440058577577288,-0.773165448063378,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.138018131272485,0.298486171348359,1.04153453022562,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173951859025727,0.177683111323887,-1.35113780884152,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0755533224936758,0.568395446379232,-0.571068551162275,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.05842312910886,0.65357783864827,0.449254655036436,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.117729208889396,0.37011897515306,0.897690664612638,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.18934498365001,0.154372493014708,-1.42797108153048,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0522690162245946,0.683308535768525,-0.4083574324554,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.153315986947883,0.246097000326647,1.16234207448972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15576204015895,0.237641421456799,-1.1833120982747,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0589542825756077,0.637670922987622,-0.471445750799635,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.414248907620527,0.00132606631530324,-3.24109615420985,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0865504888146403,0.518001713316742,-0.647248026646158,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0710216390464998,0.591202521441742,0.537689294521089,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.017492283847627,0.890172954017795,0.138205484475268,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0564765093121472,0.651770686740185,0.451770733473221,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0943338334975669,0.469272528759119,-0.724601932078961,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0518261041399513,0.696487830191328,0.390464583308722,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.173277392405322,0.179523641429411,-1.34552999883406,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249341718961238,0.0574117914019393,-1.90766686448166,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
