"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555907162664258,3.79826769593504e-06,4.71089301139113,0.0266182600131127,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815046190595875,1.32714193369896e-12,7.40917882609263,9.30061067136231e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03869257303927,1.18570644001769e-21,10.3538227865701,8.30943073164401e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258826947104965,0.0361871609253802,2.10436142766986,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775290004668814,1.25705911669286e-11,7.05002471629295,8.80947028978353e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789413736355158,5.92385421558748e-11,6.79944298229821,4.15143703428371e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0228538969166075,0.864021205745589,-0.171410181460789,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211165034143956,0.0931136878789383,1.68482234703149,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.392060111819284,0.00291170028446276,3.00314709919319,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229084999829371,0.0820502306777809,1.74494411508152,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36393547032039,0.00463177125694843,2.85360598999333,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100705341845928,0.431770071757249,0.787242051281114,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107323882359721,0.404549747175431,0.834759715158167,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0705170777075981,0.596377965886666,0.530207603700534,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144001883696377,0.259740785994504,-1.1291764301432,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361889252983595,0.00604370553047233,-2.76574530404782,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138286262311753,0.294867764234662,1.04936785529663,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.22759497430543,0.0811438481046168,-1.75014371692204,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0382976894074704,0.782434555543345,0.2764337460627,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113670204501945,0.3768768662624,0.885033502410997,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0740573844606548,0.570090514291918,0.568557473503838,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0298043105283781,0.821469912089724,-0.225855878158229,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0106153446065519,0.935060959333843,-0.0815498205924049,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0972195614939735,0.46350504180431,-0.734070505721111,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150373445406148,0.252995372476786,1.14535842002669,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175951689231964,0.171112974271314,-1.37196580293681,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0305397240893422,0.819774232011959,0.228047946130385,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0790422883874712,0.550376564057951,-0.597897492832802,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0537505277723594,0.678449413971154,0.414991987671989,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.141699526160779,0.281623482795521,1.07875183381681,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197909347444725,0.135418632246291,-1.49722477167248,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0539997154332535,0.671562368922068,-0.424430398527617,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.117580172498681,0.378684752027723,0.88173470735583,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155003436096191,0.238042767268477,-1.18229806236647,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0727271439175245,0.560368322434654,-0.582955926648007,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437037674867761,0.000725407218262967,-3.41547159156592,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0833250586339737,0.53201089833676,-0.625716030465985,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.066949464565508,0.612132980071828,0.507581056188228,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.168724120924336,0.211428176837412,1.25252307495547,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0367116934625668,0.771985530456961,0.290046884830616,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0546576044666906,0.66097775128875,0.439013213290611,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0815607278525524,0.529916745618699,-0.628878739254886,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515938809040969,0.696664152140397,0.390225831713908,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197151076370199,0.127825882432664,-1.52717755405599,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239562300014206,0.0667963433400227,-1.83988636188699,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.204613662412566,0.113606282985626,1.58686933671741,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0194837028576229,0.87467833072637,0.157854995248042,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0678779833330442,0.611855754235034,-0.507986477011427,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.325933949703909,0.0149802525480504,-2.44802816002751,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184801133341819,0.155091375353789,1.42548883496384,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196791462109733,0.139511432830454,1.48172175377333,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0344599705911773,0.793841454838516,0.261565533250657,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.115901414902831,0.369355705101043,0.89906612403543,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00166039165044343,0.990026170302486,-0.0125114500786136,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.01658370544261,0.897741899875484,-0.128625540376005,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138911479513105,0.282712484457693,1.07620383016738,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.10013807858289,0.447179402956059,0.761153889070673,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.084854832961767,0.531588132562692,-0.62641504211478,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121814134307425,0.360728936799331,-0.915435408212924,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.127784656954128,0.336032299936224,-0.963656394196931,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230550235954419,0.0750710439642075,1.7864054954382,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00910151067592445,0.944817686726539,0.0692776844163438,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00188877235277798,0.988524873843608,-0.0143946298416191,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0180248849220543,0.892214471663567,-0.135620843853477,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.20624323080662,0.117519329934015,-1.56990859894241,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.159571705713614,0.230238762308978,1.20228118959869,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.123500226682342,0.348775886423006,-0.938464877372927,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345015473631697,0.00874393927135365,-2.63981878602279,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0761225250282793,0.538035121237503,0.616505002039104,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0599040537087186,0.651542164153537,-0.452086708382503,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216006195703543,0.0945017485310288,1.67758538788032,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0546349194078437,0.684306351836782,0.407006824131441,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0423752230696509,0.741030374958354,-0.330804300921299,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00254711681417684,0.984054487133786,0.0200030184432341,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.179523400941327,0.164595422709461,-1.39324230145009,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
