"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551199786876715,4.67811008749493e-06,4.66506727978287,0.0327841954931645,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818410132125337,1.11576962877519e-12,7.43641151572691,7.81931355845656e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03760396865068,1.39824262576127e-21,10.332336045659,9.79888432133497e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.250127428462834,0.0423702936727576,2.03865053094545,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776676278475281,1.20892063383072e-11,7.05636604484133,8.47211580188566e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.797023807159161,3.93554184961174e-11,6.86746544826942,2.75802772820791e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0220273915731696,0.869277080399042,-0.164723110017423,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209028306808697,0.0967170567032325,1.6664576100343,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390115055488598,0.00314254546103473,2.97909990766041,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.222018993002533,0.0916411117130997,1.69239457545763,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361751432661658,0.00491462413725029,2.83418690132275,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0963063768588395,0.452786520862633,0.751770326060476,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105708518287598,0.412158212879729,0.821302250287895,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0591832278840966,0.657597704705846,0.443694613574108,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.13137359630145,0.300633019803215,-1.03689705073821,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364385475443236,0.00587414542029493,-2.77526228676515,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.133397879365944,0.312129940455794,1.01249753492152,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232241049297838,0.0757777169620831,-1.78206489142456,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
