"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551650013552906,4.53072562869408e-06,4.67213122774937,0.0317513252058881,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815154485596933,1.34944970431509e-12,7.40655872039545,9.45694352784014e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03788629019056,1.31340815089815e-21,10.3404952231285,9.20436432149422e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.254176793573127,0.039392507289352,2.06919556901865,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777360872274412,1.11283621406851e-11,7.06980282027507,7.79875618819215e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79248463156835,5.22646076826666e-11,6.82032685112805,3.66270370640127e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0346186721709671,0.794691737142272,-0.260463517193186,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.203676139926641,0.103440393740457,1.63361325040553,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398103104099225,0.00261436477184864,3.0368413400196,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227292941602263,0.0849543574633868,1.7285277274278,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364291108425162,0.0046116896865928,2.85502536931238,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0984092196408087,0.442896633620018,0.768341911423954,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106537924430215,0.408304312612582,0.828100068389369,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0595739868264604,0.655007636597781,0.44728366757419,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.139554677374697,0.274047113442852,-1.09582969932992,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357829927904355,0.00688276281494239,-2.72193840774009,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.136812126547073,0.300220998196543,1.03778294123086,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224635521847334,0.0850647522006099,-1.72789252610816,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0403979519892034,0.771095739224279,0.29124554914204,1,"EPB41","Protein 4.1","41"
"X12690.33",0.103575894851109,0.418040098050023,0.810991743933288,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0777585062374351,0.551881479112033,0.595628778433528,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0231916108742113,0.860435422018794,-0.175973596119042,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0126249440826784,0.92281417999714,-0.0969738060560447,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107773915014841,0.420262334159973,-0.807125895037825,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.135278607147995,0.30335059412667,1.03108653961885,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178962725663289,0.163886732436091,-1.39558095858481,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0180008958692354,0.892794480125203,0.134890750136681,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0680809544842419,0.60658900520895,-0.515512571462226,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0486592707382225,0.706823039805654,0.376490336464375,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143780174149571,0.27472347838797,1.09438471061966,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200973550617917,0.129532573022787,-1.52025539600891,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0538578786268613,0.672975429438805,-0.422491079704255,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116455108024705,0.383655804286836,0.87256527071924,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.157464418564062,0.230802515280414,-1.20078150519175,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0786417857792543,0.529664593401871,-0.629261914326177,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.429945471623091,0.000868030255125211,-3.36434226770169,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0784081658364509,0.555908113913678,-0.589639100661694,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0761090778022708,0.565089744628101,0.57595876195498,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.178810890020267,0.18380293945412,1.33243983009782,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0382413537723533,0.762799160063264,0.302088180190166,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0492433859042097,0.692376424496813,0.396025503217124,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
