"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555752675781613,3.89566133268471e-06,4.70534306775142,0.0273007946194544,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817977926234202,1.08721838955078e-12,7.44047503502527,7.61922647397189e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04111263466436,9.19378337129132e-22,10.3869361449337,6.44300338660096e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.26310644616335,0.0329521770337606,2.142670866493,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778930165190747,9.4338566113123e-12,7.09655360922406,6.61124671320766e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792754147745285,5.086254261095e-11,6.82485498132238,3.56444698617538e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0312683807001498,0.814634438203986,-0.234665629934667,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21528932806228,0.0868461113692643,1.71817973227432,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39594509818541,0.0027531211892303,3.02070184367281,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226924745777232,0.0851593562581575,1.72738626086738,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362409178223722,0.00480718023399238,2.84144064350982,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.091035340892755,0.475108829380057,0.715103342742011,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112150256298289,0.383751757915093,0.872345363899977,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0641392590232724,0.631361452097166,0.480326072131152,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.151714015792845,0.233210045535586,-1.19458177248169,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.3625083855441,0.00605252093317729,-2.76525715877336,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134936946117827,0.306144331136027,1.02512443986152,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.225936353602332,0.0834102847425681,-1.73717762110151,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0457725295793938,0.740922844274277,0.330984419907853,1,"EPB41","Protein 4.1","41"
"X12690.33",0.119997894328116,0.349368872222207,0.937340368876671,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0798571561584627,0.540835410585834,0.612265402217447,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0307489194384682,0.815951328091617,-0.232963469095015,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0146723919032169,0.910210899383584,-0.112871025988756,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.10851739392501,0.416580732778939,-0.81354385163948,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148531356009396,0.261462208419689,1.12511241362042,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17252905992358,0.179154036771212,-1.34655414220866,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0212236416194062,0.874093832345439,0.158604718545955,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0712660486241056,0.590701392882132,-0.538420251510527,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0589445827803644,0.649059615230319,0.455534848407928,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140659951014754,0.285518803590779,1.07004169022819,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.196178604000681,0.13877760105458,-1.48442867340686,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0606486821046848,0.631679261607214,-0.479866306816698,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.114770858767373,0.390463049099263,0.860126652281921,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.1562962194587,0.234300710741951,-1.19180028770223,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0707100012291403,0.571362666804367,-0.566679754419646,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.429169008465711,0.000869043790602074,-3.36400782774412,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0821664834478322,0.537782381546558,-0.616929742766252,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0770430630695315,0.55965909109284,0.5840226148335,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.176614614303925,0.189863604719616,1.31418433720855,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0315128159382681,0.803261464246424,0.249354277678908,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0596808328277691,0.631424877814894,0.480229675024922,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0863922442284661,0.50625301382032,-0.665499201605081,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0560649351690619,0.671608609291705,0.424385035773388,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.190498176788951,0.139675680090312,-1.48113358375291,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.23833162701965,0.0682949076666575,-1.82980601847391,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198954172218639,0.124267720506078,1.54146784888862,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0250651108304627,0.838855740808813,0.203535682964177,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0716477053945316,0.592153515242971,-0.536323265983697,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.323818901300868,0.015582609781259,-2.43347821206943,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190526934612827,0.142134554564005,1.47189141978127,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195923225212738,0.141399210005791,1.47466319526768,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0336432006214604,0.79872321959603,0.255233288360828,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123572109213812,0.341554240759561,0.952646864738897,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00362281498275307,0.978268881804923,0.0272627954578249,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0285704966842662,0.822669654583903,-0.224312890005781,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.131900164114834,0.304955652242407,1.02764546329853,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0955745725330216,0.468272629397167,0.726241225947071,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0843012060891288,0.534729425075963,-0.621624331312915,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126902197705664,0.342906197562731,-0.950005075841003,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.131384296860613,0.322460059100147,-0.991129654836201,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.225565566103854,0.0809731022076685,1.75113245104331,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0141095651710965,0.914475683857691,0.10749127173652,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00839105334933258,0.948576281027551,0.0645496653809395,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0150150744022303,0.910360693032672,-0.112681248949761,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.212273523753983,0.106781613156873,-1.61781745760053,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.151704652343418,0.254362901803542,1.14208773454807,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118647662372533,0.369651273805078,-0.898501002638305,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.342127568589889,0.00926891310445667,-2.61951266186723,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0780517178872079,0.527658256201965,0.632331729875971,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0576767727467834,0.664216583860505,-0.434542500046945,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
