"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.54056913274447,6.74368302706071e-06,4.58376013829609,0.0472597306536414,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.801518313541504,2.64687296234172e-12,7.30015223964239,1.85492857200908e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02770504142594,2.62787684476561e-21,10.2499210685996,1.84161609281174e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.249859124548616,0.0433320379841752,2.02917550375676,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.766494886789705,2.15321387441884e-11,6.96222389576194,1.50897228319272e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.781759747535601,9.35741739007439e-11,6.72283723969534,6.55767810696413e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0295671468262792,0.825462462718749,-0.220724943119187,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.199505117189612,0.112740800995106,1.59088215222482,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.380071014664726,0.00397093285454627,2.90438475352056,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226451243415157,0.087166916626644,1.71632420109019,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.370117709832827,0.00406282845668248,2.89617819164225,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102798807919653,0.423786143784423,0.800979201668557,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.102752920816799,0.425982130262691,0.797224294111497,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0580366912456435,0.664735215894851,0.43383359147739,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.132944233925338,0.298174901847449,-1.04219438307839,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.3488007996398,0.00848425371849725,-2.65027153369669,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.128126183019332,0.33218245880494,0.971324472098909,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228736500260035,0.0808202112805951,-1.75201923767091,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.130887499745281,0.307913316163516,1.02141872359105,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0919542342156087,0.480901071366212,0.705752221724898,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0366043584888138,0.7820125207761,-0.276956959128695,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
