"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550570762215806,4.63746467334359e-06,4.66699372338074,0.0324993524307919,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810541055802553,1.55727771712671e-12,7.38401840927249,1.0913402241624e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03698348786003,1.3757332634048e-21,10.3344519381033,9.6411387099408e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255124659170558,0.0387568022867629,2.07597031686261,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.76958317983412,1.55052822595502e-11,7.01588294497047,1.08661018074928e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78693639759982,6.54690178105371e-11,6.78273714021365,4.58806876816244e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0240075252604281,0.857575426397843,-0.179621718191856,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210449268967048,0.0943652110372819,1.67838001721315,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.402287442088628,0.00230116282509763,3.07637966366948,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231321144017017,0.0800428072207168,1.75657065602725,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.370943977668464,0.00377452066599062,2.91987321006181,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0998484286292972,0.43621321954483,0.779661270611575,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108762701861543,0.39872249668553,0.84516985176376,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0712824447818915,0.593324797966883,0.534622565973209,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14151162050801,0.267884422193643,-1.11004319406175,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352972847768083,0.00756337849208667,-2.68981653415209,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.145079591304214,0.271120181452095,1.10255255923594,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.236652334209215,0.0693073280618079,-1.8231217815828,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0411569329293221,0.766912659995192,0.296725929318143,1,"EPB41","Protein 4.1","41"
"X12690.33",0.111657428988647,0.38548307627213,0.869160552609319,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0726862104087115,0.577606197180369,0.557505679482746,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
