"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55028188804194,4.70829409683671e-06,4.66364706676657,0.0329957250306317,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.811749473286898,1.56879821885259e-12,7.38285736438892,1.09941379177189e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03660963436662,1.42859916657226e-21,10.3295355309016,1.00116229593384e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.253893049281015,0.0396444679305475,2.06653620554031,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771541560573156,1.53586403703807e-11,7.01743162255633,1.07633351715628e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.785865597757074,6.91775527893921e-11,6.77352063357114,4.8479628994806e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0181968317887762,0.891541930191516,-0.136473577289834,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208527148299874,0.0971771808036429,1.66415240009308,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39001131844741,0.003132376073798,2.98012461180367,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232375994547919,0.0787850773295368,1.76397703532107,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362463220724386,0.00481855191732844,2.84066598147909,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.107299509962046,0.400548760940057,0.841854997761903,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105387085996832,0.413197615739772,0.819475368245479,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0655715418639683,0.623940393328101,0.490803638848013,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144705067958461,0.257786468954034,-1.13382988174108,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364136337120766,0.00586455834441833,-2.77580778735205,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.133989586442055,0.309598366843462,1.01781820003425,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229487953879719,0.0792261618149792,-1.76134747409189,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0399849419261165,0.773503023877891,0.288095677252265,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110410765168865,0.390686113930132,0.859669766158384,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0749491016254645,0.566305645873649,0.574149492546079,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.022433358478317,0.864931119343612,-0.170248870022985,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0169048914359803,0.896561036924761,-0.130120833978224,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.099454586459939,0.457192964466118,-0.744483828716858,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15641231678087,0.233846548869028,1.19296926023926,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.184111571522564,0.150762746032485,-1.44057127453964,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.033362272060248,0.803451907413812,0.249116633775704,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0811503218896824,0.540411267667306,-0.612919984360507,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0559743531490809,0.666190147557183,0.431816598058274,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139071606802269,0.291027296989287,1.05786113539126,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.201441654340322,0.128689301892131,-1.52362134667256,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.054894069054559,0.666969253302823,-0.430745221506444,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.109349601725249,0.412494119940969,0.820750568307372,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.149879451671421,0.253306533403974,-1.1445983861274,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0705525536278348,0.572490072787598,-0.565019274443974,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.440428794363904,0.000657085285840263,-3.44338896093277,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0747787883754334,0.573517565116722,-0.563541023799958,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0649552013691544,0.623419535566908,0.491535541040986,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.166994881865567,0.2163704172679,1.23904433313844,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0366328040424334,0.77260648633036,0.289234489046693,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0548238902433789,0.660146150603741,0.440162528388906,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0786144547099413,0.544924498260394,-0.606087207143023,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0432206775145852,0.742989699890747,0.328218938463416,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.192482155075029,0.136904807581987,-1.49162004130999,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243668885678532,0.0624607604725121,-1.87014442262906,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.204497997901209,0.114454367067242,1.58313748925232,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0246825751704557,0.841501238766312,0.200148731661747,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0663899553963501,0.619843154873231,-0.496615346962706,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32686579547842,0.014825404467975,-2.4518521465805,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190519630417822,0.142412144095049,1.47086383010493,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195041833172395,0.14327102572151,1.4677358318764,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0269973424134109,0.83744680450431,0.205344169846469,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.116213290217413,0.370549106611237,0.896823996301436,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00296610611840091,0.982199930684305,-0.0223301807708097,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.014373281545057,0.911327328634224,-0.111460391154383,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.1447953151492,0.262636466164919,1.12231880235182,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.107568317254466,0.412334071369123,0.820968275349091,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0790032058171888,0.560782000941795,-0.582423992542693,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.120422308583046,0.367561263834142,-0.902470265264474,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.122574645048435,0.355432979236844,-0.925602438579783,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.228992490422584,0.0772104451752572,1.77336552953424,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0134564098552226,0.918482987037074,0.102436536066635,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00763393830446081,0.95357883768819,-0.0582626823723749,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0178482992956254,0.893494025104407,-0.134001086105144,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.202895406226137,0.123467032378828,-1.54484408765711,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.168224375662166,0.204217660857369,1.27250193920369,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.124833558762052,0.345246572567457,-0.945369478075311,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345678742389222,0.00849830889431756,-2.64963589785845,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0698700898656032,0.571523057556202,0.566441287793556,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0640640443570032,0.62966547397307,-0.482708746248673,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215535706397648,0.0955602535444605,1.67219716519784,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0473400853026322,0.723953367043587,0.353526427497109,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0380876264049666,0.766964598946035,-0.296624765887901,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.000159182847990292,0.999003407146875,-0.00125010319708323,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.17668872512077,0.171833601793242,-1.36966358622305,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.199110794863407,0.113826485947129,1.58593003308662,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.148192839193419,0.262793048295362,1.12197919261141,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
