"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.565658500672388,2.91011780040261e-06,4.76897087171811,0.0203941055452215,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817526956035587,1.48861418927276e-12,7.39111910662751,1.04322082384235e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03791771021062,1.95654633765679e-21,10.2884903887262,1.37114767342988e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.272095851473816,0.0283035720890749,2.20382800948148,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.768211140898679,2.31958486417583e-11,6.95002246915345,1.62556507281442e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790601655058389,7.14510482790838e-11,6.76810772352349,5.00728946339819e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0224583787503423,0.867444687659262,-0.167053616625533,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.227972811296626,0.0710723779966565,1.81175810495343,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.406360313081628,0.00223669446108318,3.08512951507281,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244499841685126,0.0654802735843363,1.84894248378934,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.370705840575472,0.00412380232150294,2.89136427397594,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.094584618151444,0.463027813717782,0.734825038995422,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108394083061244,0.402638327926918,0.838164359563082,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0533748378915264,0.690914157559096,0.398016184743159,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149393052766343,0.244975915001731,-1.16496104517526,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.370591533762375,0.00532927960362773,-2.807626996208,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.149987735501425,0.258369982106615,1.13243790460628,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.220498387457069,0.0929716833804034,-1.68544163388271,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0602474198251086,0.665265386681595,0.433149353518331,1,"EPB41","Protein 4.1","41"
"X12690.33",0.118826164519292,0.358269966729579,0.92013941448767,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0828080253534701,0.528322473588669,0.631319017828214,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0273748767976295,0.836776264810446,-0.20620084350175,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0253888740441748,0.846055120940136,-0.194327999005304,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.109411136079593,0.416157258631202,-0.814284224575912,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.136202886781212,0.305648889728414,1.02618911427518,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
