"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557704748247679,4.00263535992036e-06,4.69939916692267,0.0280504686023219,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.82272527446937,1.03620169633406e-12,7.44800519755327,7.26170148790906e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04118426596996,1.43665791294169e-21,10.3288020156931,1.00680986538954e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258669404019501,0.0372133867692912,2.09282235113593,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.780100443409118,1.17345939282829e-11,7.06119846344223,8.22360342494065e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789571471640566,7.40341969065593e-11,6.76215932642955,5.18831651921167e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.00598901961412876,0.964346374202476,-0.0447388366209975,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.205942661097695,0.103297006581462,1.63429561974469,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401184626080162,0.00253850442493387,3.04600101281173,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242390423525789,0.0678076525439738,1.83311015296863,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369573025145292,0.00421452757026258,2.88432028761554,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.106311996969109,0.409044979163808,0.826749543208268,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0833191718531675,0.516981612021731,0.648810327261461,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0808781639003296,0.546446591686356,0.603810491391193,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144299953022127,0.261163737640386,-1.1258035290028,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357556766216615,0.00679441361206382,-2.72624868790053,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.135532093446575,0.307143279779495,1.02300577510413,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.220680419994848,0.0925185414707324,-1.68779395091463,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0451840471562053,0.746010400451917,0.324248773503743,1,"EPB41","Protein 4.1","41"
"X12690.33",0.119589958336733,0.354946843371711,0.926529106531501,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0733567654500314,0.576262983220555,0.559475831083959,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0275339898413557,0.835726029674003,-0.207546823445927,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00991362668158784,0.939637117162271,-0.075791650560307,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0766970870374963,0.566175019566082,-0.5743586537462,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.167261233683116,0.206715863851692,1.26544882653102,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179869608892414,0.16380411908569,-1.39585544742577,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0548545144315356,0.682659488782433,0.409260058528415,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0892469253171503,0.50277478101104,-0.670971181471124,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0411437812469227,0.751748919638507,0.316629196383433,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139202876532978,0.292974708902424,1.05359231020936,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.20398271235426,0.125627575380593,-1.53598916428234,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0520036798645709,0.685119490767333,-0.405888886436415,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116737044226353,0.384639376086403,0.870759700341861,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.14838907266318,0.260815340274199,-1.12663553926246,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0474620309354618,0.703565378826177,-0.380881420005106,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435006643596697,0.000818844440432906,-3.38102627906973,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0601922935442536,0.651566000814694,-0.452073561005571,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0426722812075525,0.746750521333021,0.323234612919598,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175527863100473,0.196128444601993,1.29576202703335,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0262102716319631,0.836752730347238,0.206232244898793,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.079039486077508,0.525924671128207,0.635004149065251,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
