"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.547842267564083,5.00134264070422e-06,4.65029695555728,0.0350494092260552,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.809731212846116,1.65963055779469e-12,7.37398717595692,1.16306909490252e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03414297742962,1.55850852275025e-21,10.3181836189814,1.09220277274338e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.251753274069754,0.0410460045479863,2.05200116580361,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770272031986179,1.60545436134727e-11,7.01020761729308,1.12510241643216e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787314652438996,6.66413373917744e-11,6.77976935760278,4.67022492441555e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0251749997409932,0.850817993527354,-0.188243360562215,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.206506886623883,0.100039519415058,1.65000580247201,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390415396630822,0.00309662086269354,2.98375180602564,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.225873245336369,0.0867935520826334,1.71836574508508,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366791229226941,0.00433519398984645,2.87516284534056,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0939180238155691,0.463342067755186,0.734308424564568,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110828526345108,0.389831058591217,0.861233232284949,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0701781576447755,0.599518389100071,0.52567725034541,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14883218911516,0.244097070730914,-1.16713829911473,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357405323460287,0.00696509786293802,-2.71790392579972,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141137334396648,0.285525999005078,1.06992878773689,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224541817550532,0.0853623782574309,-1.72623782100767,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0333947479551439,0.809577477738035,0.241216452033858,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112866226937636,0.380614617368447,0.878112548976355,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0901137609891685,0.486158989465659,0.697311377533317,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0279918586094989,0.832323253246944,-0.211910422636059,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0204545776661231,0.874674286818548,-0.157863419068289,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105605287662309,0.43018568737746,-0.789990242799469,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.143550192826589,0.278195814136784,1.08639820119921,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178366662278115,0.165496061955789,-1.39025462268775,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0230765568487943,0.863475964675766,0.172108134523849,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0761443637508285,0.566376417742973,-0.574055995093208,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0610048995743668,0.637564898301045,0.471594433006439,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.144150914715294,0.273624605326537,1.09689911203325,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.1979864724838,0.135544056644578,-1.49674256295765,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0556978908804268,0.662334810340422,-0.437134369721842,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.120394193314636,0.367337923977584,0.902948181384406,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153132949818441,0.243995728693869,-1.16739766899021,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0803815003334002,0.520386326114298,-0.643520548496323,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438767034972571,0.000696782554671926,-3.42685581530582,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0866934507448131,0.515720215920475,-0.65078305185322,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0697759001662723,0.598626088044887,0.526957305936608,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.180854469338589,0.178598278443905,1.34847809867383,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.038713140035011,0.759981895099463,0.30578972940372,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0561208166110953,0.652639098264343,0.450564321010635,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0777152382003605,0.549437899958414,-0.599294717746466,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0481709633595904,0.715947046691295,0.364246318519961,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.204166448945108,0.113880432117977,-1.58585787354073,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238416113151916,0.0683184266784003,-1.82964927747059,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198414618658029,0.125472278664677,1.53653320619372,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
