"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556119603468227,4.21393054602931e-06,4.68809542595096,0.0295312252665734,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.819415056112936,1.25091312019314e-12,7.41847190895965,8.76639914631352e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03898482919526,1.64214099918008e-21,10.3113631403342,1.1508124122254e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.266022246784069,0.0319752142840099,2.1548761650948,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779481814253374,1.18830200629161e-11,7.05915855081747,8.32762046009158e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788681917940624,7.49639999438803e-11,6.76006802085003,5.25347711606713e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.038135917991606,0.776183905928876,-0.28456149760452,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.217323746348271,0.0855160338493411,1.72550842870815,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39896361520015,0.00266120266598435,3.03130718543419,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237474691088901,0.0734916874747612,1.7962512940554,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.348275125175025,0.00678397523822789,2.72670205796656,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0920105409949839,0.474643384417413,0.715857973823195,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.12276436266359,0.341714825961936,0.952367466627053,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.060623187327801,0.651571985037365,0.45205338572808,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.161138186424505,0.208045806605922,-1.26172127485474,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.348969187402132,0.0085866575898993,-2.64611573592121,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143288301117773,0.280040781386155,1.08221509477538,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.258922534818121,0.0465914303763795,-1.99848162195413,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0524778643978551,0.706151627934276,0.377443946798295,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113224245013738,0.377850083378724,0.883222660272223,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0532135885929881,0.683188958839084,0.408520517659833,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0195420272582473,0.882842562802546,-0.147494390111336,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
