"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550567256754693,4.56579316489803e-06,4.67043063919719,0.0319970784996054,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.811428596874346,1.49212173926551e-12,7.39074862505031,1.04567891487727e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03496487245926,1.37771053845645e-21,10.3342646991869,9.6549954535028e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256362044664163,0.0378986170254695,2.08526819949145,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77139162353855,1.47607228946292e-11,7.02390059054101,1.03443146045562e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788127928443904,6.31294362864312e-11,6.78881936421981,4.4241108949531e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0265809639323293,0.842505428254703,-0.19886852032628,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212196998962234,0.0917243545033486,1.69205641273427,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394098225597607,0.00286640251300065,3.00807021807667,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236186610533683,0.0735273581124066,1.7960275118086,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365886671024925,0.00441372416321052,2.86932713218686,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101029570788458,0.430538539482074,0.789351283225985,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106754336639428,0.407210212323309,0.830036918659425,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.067763245213562,0.612231022690788,0.507446865555983,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140424185538627,0.270903171884691,-1.10305299251511,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.35901244319533,0.00668116040338943,-2.73200420196821,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
