"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555434856755648,3.93927872290979e-06,4.7029007541242,0.0276064652901518,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814708075744011,1.36598000951448e-12,7.40464459924454,9.5727879066775e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03768472515134,1.30327777258356e-21,10.3415043714895,9.13337063026559e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261933450215331,0.0338427750013582,2.13181287288706,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773722761320795,1.38246434577249e-11,7.03456526290703,9.68831013517361e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789840679294212,5.9475914295372e-11,6.79877548071627,4.16807207381967e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0244489856610522,0.854964831228983,-0.182950889324948,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.217729667925779,0.0824211928490644,1.74292654464198,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398373411200388,0.00258940513015019,3.03982778452353,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23755403907001,0.0713508223085312,1.80984871456553,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36401831374333,0.00463142325862621,2.85363053902463,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0982082297053288,0.443697290537469,0.766992496317517,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.113687030103593,0.376401123323025,0.885927049157593,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0639507305682862,0.632267505550038,0.479050479927309,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.151772485567538,0.232405305848554,-1.19664617231701,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.350947153014942,0.00770100897577438,-2.68363961070845,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142500717403704,0.280325425821663,1.08157350494233,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.236095772295214,0.0697344376110373,-1.82031635877421,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0410413132871686,0.767511652415067,0.295940626034424,1,"EPB41","Protein 4.1","41"
"X12690.33",0.117236704707918,0.361279385691845,0.914385174475583,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0767598877695965,0.556928266895831,0.588082663082465,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0238849740420822,0.856871884967092,-0.180519837565572,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0121955972554254,0.925410608452282,-0.0937019711882179,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0987518396127072,0.459734399481966,-0.740281442017547,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146609499634229,0.26790732762432,1.11000428034304,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.18028815696935,0.160118510174554,-1.40820936620183,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0315831640690423,0.813846587938024,0.235687055707392,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0791853463124072,0.550231382415526,-0.598115375283943,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0565104346337648,0.663016389126287,0.4361921162448,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139801484582101,0.288356097223957,1.06374807620846,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200353104234636,0.130679274416921,-1.51570562349743,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0468131716179887,0.71326533105734,-0.367829109174324,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113198450611874,0.39676497907805,0.848728964077009,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152178810064283,0.246197341816503,-1.16195207343135,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0746320807152796,0.55102657259269,-0.596908089073354,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438139573288663,0.000703659638795919,-3.42408142556888,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0861233172746007,0.518223487699087,-0.646904834840395,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0683790565777024,0.605579171576885,0.51695848417252,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.164288013443772,0.222004507469564,1.22394778073502,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0314176289439513,0.803751853995786,0.248719701497942,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0604836308125454,0.625815304283868,0.488144211343508,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0825697123243651,0.525374201578076,-0.635841761524351,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0513969644526815,0.697816610628951,0.388665875220732,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19728642794372,0.127658014649365,-1.52785330455729,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.235809122203161,0.0704460421203034,-1.8156508419958,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.206520434098947,0.110125310183754,1.60242192892819,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0266277848203277,0.828458980815318,0.216869450325007,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0621051726716792,0.640785992811779,-0.467098942258644,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.334193554139926,0.0122926090095672,-2.5200375017482,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.178841201993347,0.166659923056694,1.3864977482908,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201114027754605,0.130188356062316,1.51770958052076,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0317181463076667,0.809907961540279,0.240763495791064,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
