"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554209770825748,4.15756729933462e-06,4.69105637093353,0.029136231633737,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814214820892056,1.41096931087773e-12,7.39954852523174,9.88807293063113e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03649988151326,1.40234498068553e-21,10.3319540734893,9.82763362464422e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258139651180631,0.0367471407144348,2.0980306924188,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771186587569281,1.51651140210579e-11,7.01949787257703,1.06277119059574e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789575347581373,6.06562889347491e-11,6.79549462806792,4.25079272854722e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0302815160030268,0.820657465227431,-0.22690572993845,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214913290507645,0.087500961051231,1.71460494581202,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399110697382034,0.00254200053726472,3.04557338127345,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235629634368978,0.0743871108013257,1.79066059603069,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366298474461594,0.00437210690996393,2.87240788944184,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102536711286662,0.42350497425764,0.801465736311488,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0636632125541249,0.63386420602405,0.476804455852149,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140680949736202,0.270429447128389,-1.10414638204449,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358303027501831,0.00680518964879908,-2.72577962922749,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142217527357933,0.281537339539128,1.07884681216007,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.236421792369929,0.0696271189643611,-1.82101993287588,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0434374612567484,0.754263066732076,0.313353857081009,1,"EPB41","Protein 4.1","41"
"X12690.33",0.117484596706131,0.360529504212232,0.915816166750354,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0859630394210441,0.507954922751802,0.662835981349357,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.027697124863943,0.834012547625185,-0.209743630959,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00801205557377944,0.950959872512606,-0.0615546760947756,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100516552472477,0.452556365763707,-0.752184816028166,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.139372097951837,0.29083613528824,1.05819947574002,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177305717806868,0.167978857788894,-1.38211371025978,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0301587413174708,0.822326186187936,0.224763309552775,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0812394018357243,0.539535254330666,-0.6142471602748,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0586575855984173,0.650819268962017,0.453086854567777,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.136969071210444,0.297771326706878,1.04315885803658,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.196840016899247,0.137620674526587,-1.48880864371437,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0488123644228597,0.702100962170521,-0.382859006829518,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.114321043682544,0.392398683555725,0.856614011594699,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154120973185177,0.240846306328305,-1.17524827504483,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0759267637771386,0.544233061971368,-0.607127867596871,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.443534926959514,0.000572098213546198,-3.48217612447164,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0878871549331206,0.50949004294087,-0.660478131082779,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0686127272268454,0.604517634932213,0.518481645606973,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169072448551784,0.210841548563374,1.25413809382342,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0337178960471856,0.790143952338189,0.266366971097859,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0552597385280948,0.6575958083821,0.443690879786218,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0789907916882533,0.542808882409317,-0.609280777737133,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0540290943278175,0.683052753046737,0.408723557461252,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.194313172075047,0.133376750793818,-1.50521306772859,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.237088533187451,0.0695292620483226,-1.82163931663529,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.19710449746827,0.127379973211954,1.52879343422265,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0254285492486504,0.836556959717226,0.206480644947216,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0697502499873976,0.602207554934694,-0.521810518418295,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.335376181188712,0.0120053457618407,-2.52854365679766,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183058490863112,0.159009737526528,1.41204193171708,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196778862069306,0.139699444447287,1.48101546255084,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0316301656489878,0.81047133871067,0.240036011611285,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123697519090813,0.34102841022388,0.953686611178512,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00242331427957522,0.985467488737347,0.0182305233643972,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0247378870189511,0.847405902328524,-0.192599124809184,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14451260778347,0.263351194147787,1.12063605758937,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0987638467745625,0.45394277064289,0.749859975801907,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0781715226469535,0.564352906852392,-0.577121551819861,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.129786611462423,0.331525712381475,-0.972685803425188,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.131732934435562,0.321169272640928,-0.993781548945531,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230123654131396,0.0757260551650033,1.78238108648246,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0197550747781341,0.879543682592856,0.151685207554463,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00475114062637932,0.971044482669595,0.0363291434681309,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.007286883672495,0.956208962879636,-0.0549586843728413,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.195784724990088,0.133350878218951,-1.50521050749914,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.160020349259243,0.229878266667915,1.20321393230195,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.117909291392339,0.373704420584717,-0.890912859120231,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.343875424809019,0.0089879480858407,-2.63024812546989,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0757684180455782,0.540173231784843,0.613263238152377,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0645130923387985,0.626961045084304,-0.486525210839051,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.217019507264499,0.0933749993166374,1.68337469517176,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0539213895974764,0.68828339387077,0.401591719710669,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0443932255053112,0.729221823027179,-0.346494102482876,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00405162353243506,0.974664823204943,0.0317852252954704,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.178187412065314,0.168375863767416,-1.38083187965053,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.201884138685299,0.108204813605183,1.61120323577163,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.14826984044187,0.262276874071036,1.12319600602445,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0988433857544201,0.445146016671153,0.764579170875463,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.282969539170425,0.0277539576787909,-2.21169699482738,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.194885254356681,0.129189348331165,-1.52157914449349,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00474572130605101,0.971145674710374,-0.0362023364393544,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02230257866441,5.53907718590667e-14,7.98677210732391,3.8817852918834e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0528973582292299,0.688350354423773,-0.401492330925115,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0450285824271188,0.733842216515892,-0.340342866503958,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.153843576224586,0.237245906323365,-1.18435444408372,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.117230445033558,0.370327593469134,-0.897249325914897,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.042977958332984,0.731454769077533,-0.343521917978614,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0321662436195363,0.81010708323092,-0.240510958864378,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0287033041866034,0.820631805784065,-0.22693387763191,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.046227337959187,0.709885813022954,-0.372373517977713,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0523789639179752,0.699683913757696,0.386140322433786,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.179460865120045,0.164176145602466,-1.39460851688367,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0262414924074915,0.837188137327307,-0.205674330798985,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.243972463759924,0.0698709568748605,1.81978556383194,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.180094771870593,0.169940492542127,-1.37574563584739,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.10731525005807,0.41479435090382,-0.816704087467698,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0685172777507738,0.546279671117138,0.604042417938928,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0499326492633128,0.698923451119042,0.387156351366465,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0141347558466591,0.906289224980377,0.117825114364467,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0392708461966699,0.764058950802079,0.300438179898778,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0526132836333211,0.688163640372638,0.401746277757251,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.214798539378172,0.0975463531036142,-1.66217875594712,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0710984045351757,0.584540167520851,-0.547369506702302,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.117900896665411,0.383217374359803,0.873366028069945,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0949353693736939,0.474546462347878,-0.716027699728915,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.250756279608434,0.0515271268742027,-1.95511018622863,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.147945975238642,0.253229680687969,-1.14479954940728,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.171778171173056,0.180498473088257,1.34244373281037,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0335598379093177,0.79389888032355,-0.2614934849659,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.170986542739579,0.189754085962233,-1.31434653192682,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.160588537446194,0.212770991688569,-1.24868318788871,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.242259445775613,0.0620571542111725,-1.87295227794191,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0542201644846625,0.671720944625646,0.424208385784364,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0129557677212206,0.922526531215311,-0.0973363440955287,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.334156104128325,0.0101201144144194,-2.58856499242978,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.133936445324073,0.303920205474933,-1.02985210493418,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0659098285789269,0.615375102320885,-0.5029476386581,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.069395834135358,0.60094210404566,0.523618982153653,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0618267543582963,0.637496478498536,-0.471695407550616,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.139101667865469,0.283110904568462,-1.07531835471472,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0742695381031668,0.571039741989665,-0.567171100143017,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.048526446433868,0.715957508451076,-0.364232291867438,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0180937807535612,0.888128923890045,0.140793808167359,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.380011023314572,0.00313343820917774,-2.97887703252019,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0173517430759813,0.893512005223017,-0.133978328002847,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0884158892989602,0.496537060441791,-0.68079208379687,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0318871889199556,0.793317914194591,-0.262243606276934,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.117357404809439,0.367329388239432,-0.90290286147383,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.145618561933624,0.270091019002146,-1.10492830605083,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.03033757272716,0.817605270824004,0.230834188450513,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.238843943604755,0.0670267913516621,-1.83825464813929,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.144469733139046,0.276637820445328,1.08994089790018,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0436812078694053,0.738689380958042,-0.333905951855199,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0983779466662034,0.453751019937797,0.750161950635487,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0860921624891949,0.486286225494284,-0.697107735962977,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0106969530776129,0.936055204941395,-0.0802987803366514,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0339243128304317,0.788751244731128,0.268176865315029,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.161122858186326,0.189926832365101,1.31384288995716,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.052309581366253,0.69153359603734,0.397172261990375,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.110355866881435,0.394603176542539,-0.852553734731512,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0045604322909208,0.972957177787192,-0.0339292192291388,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.060950123893594,0.643427121188165,0.463399090046089,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0608018280555199,0.63055107165384,0.481455332607489,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00905722348330848,0.94369113470289,-0.0706915622045562,1,"ADIPOQ","Adiponectin","Adiponectin"
