"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553760569098756,4.21461471346592e-06,4.68805971923438,0.0295360199119692,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814964814107867,1.35143455734884e-12,7.40632766724614,9.4708533779007e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03845025700474,1.24091449394446e-21,10.3478939836177,8.6963287735628e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259540228897831,0.0357204367227151,2.10970233421319,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776141505037607,1.20390494158496e-11,7.05704101047968,8.43696583062737e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789984564040173,5.92943314844365e-11,6.79928586401349,4.15534675042931e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0327462680517758,0.805666236160207,-0.246246488209438,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213417179132918,0.089832996740681,1.70204810161173,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395023754215891,0.00281089951844393,3.01420076508181,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230000772232579,0.0815610869655286,1.74775555696888,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363078947834861,0.00473530339272481,2.84637595803836,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0958938655337888,0.454101709745428,0.749582175139324,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.116283176265182,0.364187372968128,0.908863589017383,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066250708772064,0.619496341845965,0.497102070539272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146937868063883,0.250147732796541,-1.15225857332567,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.3596764725213,0.00657153578059865,-2.73759340905853,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
