"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556734789364157,3.79510103016205e-06,4.71107575529559,0.0265960680193756,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.827994868140756,4.08676978212674e-13,7.59281931305686,2.86400826331442e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04518440834802,5.96175446172414e-22,10.4432098108308,4.17799752677628e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.269165819529149,0.0287511458230063,2.1975765548558,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778159999894552,1.08776665763412e-11,7.07349666602774,7.62306873669993e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.809026073629805,1.04232698223109e-11,7.08537144618725,7.30462749147551e-08,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0254473567402595,0.849282027271408,-0.190204998787976,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215453227580153,0.0869062292639847,1.71785064218552,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.418706309578101,0.00127109377492279,3.25524993862683,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23247009288015,0.0779126147698119,1.76915023670867,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.353742172610741,0.00572665658699872,2.78360225636068,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.11102337735207,0.383802489378348,0.872206828587185,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.115081305592442,0.37132527049678,0.895401873792909,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0742942225434101,0.577671777052051,0.557424701853199,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.150129826319043,0.240007516314086,-1.17734327850269,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354379697879058,0.00744845596148466,-2.69505241308926,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140689220218956,0.287214133109564,1.06617988807781,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.2140682785276,0.0979294430257611,-1.66029054049902,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.103369657498102,0.419789690775556,0.807943926287056,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0702071711421669,0.590666511818111,0.538460633025494,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0388310373411023,0.768030434485231,-0.295224009306846,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00434633839044595,0.973374029199249,-0.033405719332148,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0984278297656478,0.462026269330438,-0.736502921384122,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.143786225886722,0.277557774536465,1.08784453255635,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174852212252584,0.174179054826605,-1.36217267349251,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0268256019006479,0.841814889533664,0.199756628381679,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0811191335657346,0.5409381391679,-0.612122285467768,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0510323028349845,0.694048984744763,0.393751469038307,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.135171519827491,0.304410227648368,1.02890267787176,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198615391381444,0.133314599608972,-1.50535172528761,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0284228324474589,0.819658697703647,-0.228188021787967,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15500982479356,0.238532960565763,-1.18106118999886,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0666858562366227,0.593152728261622,-0.534855441538514,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.426790107455255,0.000940443515029116,-3.34131679275651,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0890397244787152,0.504329150985391,-0.668556587386976,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0876164525739388,0.503978855108429,0.66907666653054,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.039602704521629,0.754688024861644,0.312756671246536,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0521106732639282,0.676005985390738,0.418341536385107,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0948925082619034,0.463536998428916,-0.733994559378702,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0525750609310371,0.691418187765768,0.397338835053239,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197848931244598,0.12684700381062,-1.53112784587802,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243783184581421,0.0624584594754436,-1.87016093815485,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.199757632667307,0.115019573102481,-1.58072600068679,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0177858117080275,0.885611731926328,0.143982757545866,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0679376596759381,0.611906587119887,-0.50791390256978,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187420435167064,0.149713173056304,1.44437455695473,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196425172554973,0.139481730650671,1.4818190917243,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0480583539844297,0.713345848641612,0.367724679434145,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.115051569749139,0.375395899821676,0.887763954202959,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00765242149465701,0.954058594176985,0.0576607171428743,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0165997408280434,0.897763209501503,-0.128598587257189,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.133107537720779,0.302822435923327,1.03219705126327,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0998183788884419,0.449383564798795,0.757462615166902,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.110352307410469,0.405551094250319,-0.832971398355373,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128522781590043,0.332336848441587,-0.971058427715724,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.231857766840367,0.0737092420926368,1.79486558533316,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.011068526558,0.932983263849133,0.084167137836158,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00703944377824666,0.957149278367638,0.0537769440811179,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0134332108398008,0.919799372920126,-0.100773560665459,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211947958002399,0.108029305156997,-1.6120593394009,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.151772524791889,0.255214299311067,1.14003827103665,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.126994409283805,0.336810076367943,-0.962059950968141,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.352374297293143,0.00738094322011825,-2.69816235623457,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0688157609137294,0.577489021709242,0.557673258116962,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0572325050238564,0.666957042976729,-0.430766509267562,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.212920229393777,0.0995493887868579,1.65231249690549,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0582403943726368,0.66491410530362,0.433586988584812,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0394274905868635,0.758447183084622,-0.307808908636963,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00234665953037372,0.985304688211952,-0.0184345045305066,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.181868477953419,0.160861292382099,-1.40571434305254,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.190308739584036,0.130098420514767,1.51794800244329,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.161621436742787,0.222583357720491,1.22229088476118,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0934917632084167,0.4718117236725,0.720480205720878,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.282037171127498,0.0286604492576009,-2.19890947423736,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.181891164608586,0.159070489315666,-1.41178591531007,1,"ACE","Angiotensin-converting enzyme","ACE"
