"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.545557990002623,5.4018977161582e-06,4.63321865979566,0.0378564991948366,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.80723865644436,1.82834718717926e-12,7.35871294242274,1.28130570877523e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03513072754264,1.59874823048398e-21,10.3148576810829,1.12040275992318e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.251615794488815,0.0413738161178517,2.04866261626999,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.7715326814555,1.5834641808219e-11,7.01245650071118,1.10969169791999e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.777545398841554,7.84929897140137e-11,6.75235615334083,5.50078871915808e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0224395588716548,0.866857599198813,-0.167800489999635,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.203352870215209,0.104923844170728,1.62659759194109,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.378586175484959,0.0036521049010854,2.93128446189893,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233174592893435,0.0779129677749119,1.76916958259645,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36498380416961,0.0045560361044609,2.85898860975201,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0997105842932347,0.437117635929049,0.778123673917316,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105150416186741,0.414572887527762,0.817062353687038,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0619462235808942,0.643138369748407,0.463805923701957,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140776693545251,0.270782011870385,-1.10333251277449,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356257368013413,0.00715611041418949,-2.70870748366263,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.133330601622628,0.312402447649033,1.01192650797573,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.242060346317575,0.0627200550533171,-1.86831101516032,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.104585720292205,0.415262747310459,0.815845486647002,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0768187988446219,0.556924831780076,0.588087787929245,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0318855680161535,0.809388028551673,-0.241432017770723,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0159325965408944,0.90264690970132,-0.122425411068018,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107176332635206,0.42344666653249,-0.801601532674041,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150179990539859,0.256490338125152,1.13694477021605,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.169965631786793,0.18580256667952,-1.32617970578874,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0278858900208702,0.835684385220916,0.207608663101812,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0820816987204058,0.535934483592285,-0.619713834727725,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0480376159815048,0.710781002559316,0.371165068154134,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.132820568223549,0.312377384169993,1.01206550503267,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.209174672427941,0.113235506893349,-1.58860482810717,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0585331372625045,0.645969325579676,-0.459842246163468,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.102657703001293,0.439029765008697,0.774950776598518,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.141831068884828,0.277005363845052,-1.08909168759177,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0815498131953977,0.51441244947679,-0.65277075085431,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435251625457239,0.000776441549560577,-3.39617737811144,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0781142508653954,0.55792945569978,-0.586623178410889,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0705740275983067,0.594602071581958,0.532768163327728,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0355204180681693,0.779410294938086,0.280345479671725,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0479795012889649,0.70003055854945,0.385659604299187,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0874831732445717,0.501221843007994,-0.673400034799056,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0532246159482108,0.687917806135806,0.402096220799008,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.195499924234296,0.131362141590101,-1.51310090170261,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242661774437338,0.0637679480219397,-1.86084271420145,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
