"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55444807938168,4.1404940154737e-06,4.69196091801757,0.0290165820604397,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.820626894197975,8.89203058787424e-13,7.47194297805173,6.23153503598227e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04119736039901,9.72705830866356e-22,10.379601059717,6.81672246271142e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258203183054884,0.0367552669018169,2.09793943330314,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778461325545433,1.03677382401163e-11,7.08127604159817,7.26571095867352e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.798756332796434,3.24689111282362e-11,6.89930183759457,2.27542129186679e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0211105937666563,0.874562630754132,-0.158005726727021,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213821213529679,0.0893390549593324,1.70468550287422,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.405962190271259,0.00208148193517946,3.1071880628822,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229874614935596,0.0819615489836936,1.74545281308146,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363222023046997,0.00473953806508368,2.84608330767132,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103629298627024,0.418541387791764,0.810086236120793,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.099155442729914,0.439221091864088,0.77459129812002,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0593295321003362,0.656445088265236,0.445291082207061,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.13842128895065,0.27787999724835,-1.08710010348666,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357556766216615,0.00679441361206382,-2.72624868790053,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.129950154035623,0.32283414661805,0.990310088157142,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228474949998003,0.080547141016323,-1.75360649191347,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.104565852261013,0.414283689581028,0.817561095382742,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0677232649430686,0.602711370461813,0.521068395240457,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0311393967263429,0.813725600937815,-0.235833390588568,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.015765780913083,0.903592746901524,-0.121230089718834,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100594629183046,0.452361953440258,-0.752508692750311,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146595015262288,0.268193110550595,1.10934022191432,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179156392477931,0.163544133561935,-1.39671995297679,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0328164704846832,0.806769818435268,0.244825220433466,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0723000595866071,0.5859413426986,-0.545338522482284,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0547919365619717,0.672874450769221,0.422628176340953,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143875169714209,0.274523007285467,1.09484290552747,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.207064284004147,0.117148577994162,-1.57151983793063,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0479487632519803,0.707162607497199,-0.376034282097165,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.12444003099888,0.350357142838943,0.935477392948133,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.158972866767552,0.226290096924761,-1.21251143247946,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0764538727264738,0.541524289202533,-0.611220520926904,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437751069464047,0.000719526409420713,-3.41777576401671,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0761233802801336,0.567279089118566,-0.572741893253654,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.063031502397282,0.633355701438825,0.477514204648525,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.161008809476249,0.231326218713209,1.19956450014354,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0372334316798514,0.768986991625968,0.293972583835175,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0456181204629898,0.712831616929396,0.368415084942553,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0895071538530418,0.490646345606465,-0.690146739371621,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
