"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55092877912148,4.48154215349522e-06,4.67453784054008,0.0314066474116945,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815947857024254,1.26428317039293e-12,7.41680225914063,8.86009645811366e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03393313447206,1.21469377418869e-21,10.3506764084286,8.51257396951434e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.254370828729548,0.0389266368404115,2.07415114709614,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771410229624325,1.43802535189117e-11,7.02815263596053,1.00776816660534e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79601001844774,3.55719560272007e-11,6.88420731341094,2.49288267838622e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0238174471339407,0.858610837958336,-0.17830186086469,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.219016691433556,0.0794992747607416,1.7598676840235,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235353861250179,0.0745181792790236,1.78984689680967,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.368743056179693,0.00400644754081084,2.90068850830694,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100905389146254,0.431044802375934,0.78848378713775,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106041036728906,0.409972804306601,0.825152363796532,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0674293293307452,0.613971910848767,0.504963613610508,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140763296692838,0.269602636522997,-1.10605788475095,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361035487378014,0.00630568998831773,-2.75150578973206,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138024024139325,0.295871927422457,1.04718404146883,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229034484344343,0.0796449795276992,-1.7588818457946,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113171511493574,0.379057333170189,0.880990939285374,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0829594939556025,0.523376338772044,0.638913966145106,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0306963120491812,0.816205118723932,-0.232636346268612,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0132444124431423,0.918952590062801,-0.101841845660583,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107082430223793,0.422663602400685,-0.802957761387956,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142615459450241,0.280591594164,1.08098752123636,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177428950304411,0.167531800515864,-1.38357283917347,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0263815846281516,0.844254384859746,0.196635550017524,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0671158360781324,0.609550537719762,-0.511272646573296,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0509952006182871,0.693617175437583,0.394336989422666,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143316878061148,0.275870902242704,1.09176657504391,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195467251219616,0.139900113472462,-1.4802059280856,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.049616073864632,0.697420979118408,-0.389185073045032,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.162073531051706,0.214625471026485,-1.24363275114801,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0752268600898297,0.547856078415303,-0.601669764661694,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437673779703763,0.000713265825122448,-3.42024814263707,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0878224147579057,0.509296519678261,-0.660780275846981,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0710216390464998,0.591202521441742,0.537689294521089,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.038506997984109,0.761016288166722,0.304430175011516,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0520463808318966,0.675963623304359,0.418399551033196,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0844884134046338,0.515810321931088,-0.650603904236968,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0471458119583762,0.720859029038099,0.357668401953307,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199860572683295,0.12228245376507,-1.54986990331018,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241623838978997,0.0646910387264021,-1.8543690918458,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.19897632823141,0.123999748118346,1.5425707306386,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0156059670006466,0.89919012230726,0.126792886490704,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0689319190199942,0.606417851813886,-0.515765818427305,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.323608096212181,0.0155871592794384,-2.43337022627735,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184869053033255,0.155015697207903,1.42575108189622,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195839391449891,0.141468782181831,1.47440445401715,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0391222102205485,0.765806152676162,0.298143829581092,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.128282414491099,0.320033828546555,0.996078644615401,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00281413114233116,0.983113555485027,0.0211838620672532,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0184994984817911,0.886031330352521,-0.143452201541654,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.133861574075908,0.297949601650461,1.04267514636648,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0976589319398849,0.458872335228949,0.741688284669901,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0739684748598434,0.581923084292695,-0.551263177480396,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.129727311175962,0.331231782590788,-0.973278221107824,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.13181964501494,0.320389658060642,-0.995386641845499,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.235559843239937,0.0677740986146257,1.83331171652097,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0169826080440158,0.896321930757491,0.130426576188384,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00124535255932554,0.992423706997464,0.00950366908108792,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0148457955915256,0.911344567351268,-0.111439289190554,1,"ABI3","ABI gene family member 3","ABI3"
