"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549668355753861,5.38508497604566e-06,4.63391061783205,0.037738675512128,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.80384470531721,2.87076679769318e-12,7.28725779344162,2.01183337182338e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03050095568973,2.9452483335404e-21,10.2349960280043,2.06403003214511e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25657348343756,0.0387027572837813,2.07655064353426,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.762586919298592,2.843829026732e-11,6.91654261545238,1.99295538193379e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.77304620570217,1.45001174138909e-10,6.64887684270643,1.01616822836547e-06,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0113249266510615,0.932729374610603,-0.0844849343284684,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.195477095645419,0.12086288235433,1.55579425091198,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.378587865089604,0.00424292089574763,2.88295280128836,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241515631758292,0.0686450467303671,1.82752354732886,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.37986385254584,0.00319796478336118,2.97268748850113,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.112455188904746,0.381735126458166,0.876009634880179,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105644160039367,0.414233197203807,0.817657921784309,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0665254470257232,0.620387145658495,0.495839480000276,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.156129307355187,0.223371882134976,-1.22017807770772,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.347091439180973,0.00896230452368309,-2.63124288716421,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.136210170979703,0.304547477576677,1.0285207863513,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234069723346424,0.0745668917628044,-1.78952269579347,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0239735190221979,0.863240843346351,0.172420819030983,1,"EPB41","Protein 4.1","41"
"X12690.33",0.106612945250665,0.409133824883072,0.826625232120075,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0637667596150957,0.626434415543477,0.487263924326918,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0428993789156041,0.746093720134214,-0.324097722393887,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00911844552550941,0.944453684747502,-0.0697336923857454,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0860773002471081,0.520886280619871,-0.642770365561051,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142828850983063,0.282589799883524,1.07649880389367,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.191269236533892,0.137779801508769,-1.48813516393,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0348550076879893,0.796099935833166,0.258642281458573,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0809461892787671,0.543786382679029,-0.607816694452712,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0642117193559414,0.621834069053733,0.493772802119836,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.128017398288845,0.332438503026779,0.970889023938211,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.189218361583023,0.154982035907438,-1.425854957942,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0423682608599772,0.740839541845464,-0.331053978108995,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.123189730314192,0.358808040845001,0.919166796382352,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.149752642545934,0.256428025636415,-1.1370865099278,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0894645240684237,0.475853772029359,-0.713899493152522,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.452907679014909,0.000477136511021172,-3.53248884666217,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0792026556381454,0.554299770122799,-0.592042658466513,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0764323850831359,0.565810494339681,0.574891364683246,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.192940806802424,0.153568972736006,1.43093138437941,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.057677066552706,0.648879283857074,0.455789060928804,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0415550756422584,0.739533351551092,0.332788772213544,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0826568084379162,0.526826277742938,-0.633612607195863,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0395651236801779,0.765590545113093,0.29843554251346,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.208770206937598,0.108138436191242,-1.61167997093739,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248004473612543,0.0589816522393501,-1.89571489954432,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.20895152197289,0.100308717586114,-1.64856429121641,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0174876498624363,0.887941634114928,0.141030271212824,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0539975805439102,0.687226821222021,-0.403032045496121,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.344101550044518,0.0104809453389082,-2.57697423948575,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183706065223203,0.159524485265417,1.41029424810012,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.188836396482152,0.157915836180115,1.41580861352382,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0369004464534571,0.780613421588141,0.278777715695289,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.136226951033543,0.295662601497772,1.04765157412799,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0142920954915423,0.914638046464872,-0.107283763972582,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",0.0024544165258746,0.984837213443584,0.0190210520409457,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.148952378617375,0.251411441194835,1.14917525931056,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0982294419047882,0.458328556958859,0.742587260509773,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0870479481568758,0.523361628653919,-0.639030087781437,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.116003237256033,0.387788997520839,-0.864944734262899,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.131751933839343,0.323600671392435,-0.988792078318933,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.227664542750875,0.0802417725121742,1.75538669527381,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
