"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55454990669624,4.11182342403041e-06,4.69348800607956,0.0288156585556051,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814756111354516,1.37973350628699e-12,7.40306934625259,9.66917241205923e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0350877854966,1.47541377718645e-21,10.3253306113554,1.03396997505226e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25729453301768,0.0373525563554084,2.0912785381305,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773561045074951,1.41146835794791e-11,7.03118672785847,9.89157025249898e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787586548220687,6.45082936775144e-11,6.7852084698237,4.52074122092021e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0255963456890283,0.848309749729842,-0.191447108888975,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213160114865375,0.090294042168492,1.69959691834937,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397257796479879,0.00267157560691646,3.03009367972861,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23950550224783,0.0690210032586464,1.82503368209395,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.371471379745708,0.00373245050947643,2.92346811784028,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0981364324957329,0.444157458367248,0.76621756897393,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.101359960730191,0.429646336202115,0.790919521274581,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0627170273972985,0.638832917588876,0.469830478320131,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.139154082839351,0.275303313694898,-1.09295946554003,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.363224126126056,0.00597913531674784,-2.76934061085407,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141699394717161,0.283435069883573,1.07459312864661,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227899998042074,0.0811710185436159,-1.74998653831356,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0384392524193459,0.781831133166518,0.27722043163842,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116249857908107,0.3661236468455,0.905185658735093,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0737115942376356,0.572510910343002,0.564990747769532,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0305823639682308,0.816993161955263,-0.231620758819176,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00856889069945998,0.947578005477558,-0.0658055163107159,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0956250621519833,0.473291029902378,-0.71808171233626,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150712589427675,0.254058962666188,1.14278941566456,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179574585754888,0.162333897303885,-1.40075800127869,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0314639605364056,0.814685145825018,0.234605556244741,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0839877964093742,0.524775403540721,-0.636775097291051,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0571763583565542,0.659345143502635,0.441263971023616,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143568198110983,0.27549761332668,1.09261750609458,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197572254491444,0.136269351435739,-1.49396085528388,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0473181645977833,0.710678011097852,-0.37130472236559,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.123026871832704,0.355534727011204,0.92545519946864,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.149551580635438,0.254110513979513,-1.14265744499185,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0742294462564459,0.553275764943423,-0.593538302270337,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434652825651706,0.000784107929851637,-3.39338182065649,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0837384423998878,0.530170317756601,-0.628528239688887,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0608328385173406,0.64342391561339,0.463401888974754,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171525353677674,0.204419106805546,1.27203722000263,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0351827964574308,0.781343690222493,0.277823625720348,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0564031688487842,0.650933617867848,0.452934228543038,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0745432973074753,0.564179349848747,-0.577298926359954,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0437111617139263,0.740296144700397,0.33178754042583,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.191780804363105,0.138044799398905,-1.48728597648004,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.235456581209981,0.0711916019057003,-1.81082799019277,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.208585076758786,0.106421572314937,1.61940456332117,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0195719729495662,0.874182632834057,0.158484636493287,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0633096651256458,0.635486059205107,-0.47452907109852,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
