"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.562311553272593,2.89939053806555e-06,4.76977222465664,0.0203189288907634,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818556943293056,1.11081794615763e-12,7.43710885332116,7.78461216667267e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03815745992783,1.35392997847474e-21,10.3365345371105,9.48834128915101e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.267612950393557,0.0299918625204155,2.18067689854336,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77780244381015,1.12563961949437e-11,7.06794780305739,7.88848245341654e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790580709682138,5.94313388231098e-11,6.79890062906479,4.16494822472353e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0265583810807814,0.842799315850806,-0.198492494551821,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.410001502099117,0.00181399166173283,3.14903539384765,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24803271465878,0.0585112170132292,1.89931954644234,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.356494403228822,0.00548285880548699,2.798066527546,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0910252477527933,0.476999217048884,0.712042617472805,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.116579092925848,0.364867026751644,0.907574712234772,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0643649538569579,0.630484386431383,0.48156160059443,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.156192421523855,0.219944210939813,-1.22928593973627,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.349085241729866,0.00823654374287668,-2.66051376811167,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.15270353277777,0.245092235769826,1.16467328454067,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234808622561002,0.0724255875420404,-1.80295863379061,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0525394367036814,0.704033936016884,0.380299049821958,1,"EPB41","Protein 4.1","41"
"X12690.33",0.120819123888749,0.347102209898471,0.941765069938637,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0752217820917329,0.565147586103771,0.575864081311396,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0365708067028664,0.781659319228873,-0.277410370473818,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00877220003699786,0.946378395671888,-0.0673136494688606,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0934955911492503,0.483664834644929,-0.701330853246752,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.160078051069543,0.223234918634148,1.22055764763996,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.170717181487145,0.184122780688809,-1.331275478055,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0406371295461194,0.760926685784056,0.304558998925876,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0817279059681805,0.537849376251335,-0.616804353057123,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0564833871906444,0.663498092316873,0.435527476500499,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.199582839985317,0.132584741171493,-1.50821365397112,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0414136065259027,0.744902464658596,-0.325674290291607,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.120699833034714,0.366445708165472,0.90463347003222,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153630449248768,0.242784901270961,-1.1704073912503,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0636977952260998,0.609155715151591,-0.511826000455143,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438654510701255,0.000704668058076295,-3.42367673447576,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0727072196782184,0.584183486956471,-0.547919819382805,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.075605906536243,0.568289091287753,0.571225671468635,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170825223770925,0.20653895339532,1.26608448593178,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0231194347879638,0.85431197168638,0.183781523759716,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0573487890261793,0.645625918587657,0.460326145419537,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0718912541159741,0.578657739730967,-0.555964847934305,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0461783451534899,0.727167951814549,0.349242433609467,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.187056632060314,0.147418384885386,-1.45265953593485,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.234896694859424,0.0722433073625647,-1.80409501740815,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.197511796027594,0.127347425469578,1.52892472189302,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0283981558390911,0.817864580476352,0.230496615385847,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0617802569428658,0.643988688493071,-0.462621519516236,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.326609769107294,0.0149554663416342,-2.44863789683377,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.175825004788716,0.1748080310721,1.36024744433898,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196705527832329,0.140117430668447,1.47944787107543,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.045870138624281,0.72678770893085,0.349738798959325,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.122878026901811,0.344751622027975,0.946346592065677,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000987272023569396,0.99408368346619,0.00742146650128812,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0100558145860699,0.937837128683747,-0.0780553398357587,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.136902913277779,0.290215851578465,1.05954416372549,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0908110105118792,0.490592138053766,0.69023901299994,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0836391970117519,0.538300312481,-0.616195760646913,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126671168161494,0.344273193124892,-0.947313544289723,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.133377445889668,0.315359571625413,-1.00580502363338,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.218232696568539,0.0905788877943143,1.69796932341945,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0214790841967967,0.869701473433739,0.164187099983144,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00703209979947453,0.957301302603508,-0.0535859725258855,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",0.000428788213118603,0.997411867627333,0.00324652697536091,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.205435983907237,0.119453486830633,-1.56165036586728,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.170110240182152,0.200120751140718,1.28414205327146,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118716430402768,0.370764675838005,-0.896414779575321,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.346284959829493,0.00858306845796737,-2.64626063656465,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0868110950889854,0.480607535537969,0.706218851686285,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0506007404038376,0.70269804351321,-0.382056863020139,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222237907670629,0.0858036884310137,1.72381299482535,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0607041103386323,0.651419965519999,0.452264672200886,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0486547509394834,0.704210789270372,-0.380015938999695,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.0125853818265634,0.920572330601607,-0.0997981897653724,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.182949397492891,0.158481955996752,-1.41377644001766,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.184543935829629,0.140417657572264,1.47821301998114,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.153178417999271,0.248608341916611,1.15604350876658,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0971069039589332,0.454607457648713,0.74876560060882,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.270293248210627,0.035857787496615,-2.1081896890272,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.196210863549092,0.127729547939613,-1.52742868780557,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0011197554226407,0.993190829520725,-0.00854141852455324,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.0200378304427,7.14372037278825e-14,7.94710059226697,5.00631923725001e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0651491864404036,0.619008238232077,-0.497786048810661,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0415760420179773,0.753756377464584,-0.313984323542881,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.160578479188479,0.218811033399431,-1.23237405411842,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.100917313483415,0.437511835354932,-0.777472177542877,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0400021718661966,0.749422177883283,-0.319704983258052,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0289197233275125,0.828983611026606,-0.216203729564521,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0182097906613126,0.884954840415501,-0.144815827097026,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0422908759523598,0.734857793991715,-0.33899525844087,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0584353439481504,0.666389521991203,0.431562009144755,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.169043980761281,0.188859071541789,-1.31698442212432,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0257102000168242,0.840596440071064,-0.201309264201324,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.233326170082253,0.0848955123027852,1.72915478393007,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.177441462229525,0.176948236070887,-1.35343845382985,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0988924806300922,0.451025362870677,-0.754767095111149,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0790416941615395,0.484111194526266,0.70058986409183,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0566974606690928,0.627856191540778,0.485261204501859,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0201712410026625,0.866678735418225,0.168030150588624,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0341424775021464,0.794059284691166,0.26128441843092,1,"INHBB","Activin B","Activin B"
"X2806.49",0.054359099376531,0.679865899359082,0.413058461593236,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.20959647871482,0.109379988297701,-1.60586848334535,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0757550715037514,0.56104557631976,-0.581953376812502,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.13394555879052,0.316501609105542,1.00348072108477,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0860239046054807,0.514540489207213,-0.652580006545827,1,"ACTN4","Alpha-actinin-4","ACTN4"
