"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555604521787643,4.21452494082148e-06,4.68806440415286,0.0295353907852769,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814141493132028,1.6500312015836e-12,7.37490167326022,1.15634186606979e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03579329733375,1.94423692770706e-21,10.28931483595,1.36252123893711e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257419122266408,0.0378691160270044,2.08559101045773,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.769651540253822,1.97116160476779e-11,6.97668711680118,1.38139005262127e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791996432906546,6.16857939789438e-11,6.79268396315941,4.32294044204438e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0182706744735266,0.891667815110674,-0.136314186643496,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214791636404965,0.0889808085803163,1.70660575458301,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.407226360438386,0.00213564682491537,3.09932300510432,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229313620192462,0.083703384448253,1.73554230084319,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364765670360507,0.00468574596798003,2.84981859486726,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.1112926803339,0.386108046998781,0.867980709029485,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105623812254238,0.413834348764316,0.818357580729856,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0730823923212184,0.585776521723812,0.545582809790392,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137040992662183,0.284812894432953,-1.07151692802427,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360248414993051,0.00668956199850933,-2.73157927388699,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.133761623036004,0.312670945772179,1.01136420436674,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.246095766333867,0.0597722548944349,-1.88982115014735,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0472752596377313,0.734289820464316,0.339788918166426,1,"EPB41","Protein 4.1","41"
"X12690.33",0.121144870551869,0.347818086378233,0.940365633654427,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0654042554472097,0.617192880501158,0.500364357641067,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.044020605638517,0.738971102988655,-0.333538872950637,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.00820109570982319,0.94975288251009,0.0630716709703597,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104242235056632,0.437722483556062,-0.777129418168485,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142710410869673,0.282520279452877,1.07665460881959,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.171518959109059,0.183530710728803,-1.33307981529754,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0285199572959767,0.832453459356559,0.211752020644869,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0789236463724771,0.553475803042705,-0.593253042263447,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0515401616749126,0.692040191737124,0.396476485667336,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.14144056241312,0.284580246597474,1.07213292089852,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
