"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.560392487985955,2.7269098159782e-06,4.78306527433919,0.0191101839903752,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816159786981051,1.23908061708157e-12,7.41996429524456,8.68347696450765e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04269867710444,5.62689470062154e-22,10.4507094816636,3.94332780619557e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263976123875186,0.0317902014225802,2.15722364259884,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779790109297732,7.50276675788622e-12,7.13353068208461,5.25793894392666e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792703588416152,4.97776872034328e-11,6.82844367875673,3.48842031921657e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0258174227600786,0.846952777770729,-0.193181172227446,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215037791173192,0.0869049392666868,1.71785770179249,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39659191889755,0.00270822518542459,3.02584052167397,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231773390123477,0.0793865972975369,1.760422908172,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.357109795419849,0.00508310766708837,2.82309749225691,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0957421318652977,0.454340552911257,0.74918518449565,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10864730089381,0.399059664802672,0.844565020597783,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0658164946255745,0.6224994611626,0.492844289094537,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14531517954394,0.255528833075805,-1.13923629044179,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
