"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548289278158433,5.53635803699938e-06,4.62775811169625,0.0387987971232917,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812546639751013,1.81271292796297e-12,7.36006862555696,1.27034921991645e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03324069117851,2.31524922686135e-21,10.2664892784578,1.62252665818443e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255643893238199,0.0392120771807487,2.07110888299252,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773794806924456,1.60881950142107e-11,7.00986614961106,1.12746070659589e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789325849344087,7.06801038762101e-11,6.7699240340215,4.9532616796448e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0413924549387713,0.757144600276116,-0.309525853986251,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216918755067724,0.0858730666574431,1.72353214721488,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.403169301398698,0.00237656289640274,3.06642805187722,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235146999061679,0.0761851617577215,1.77959908553299,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.379056357077386,0.00322353578183181,2.97016686969406,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102708998008201,0.424737778161238,0.799333903735626,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.118518224516713,0.358783845401319,0.919164977923826,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0536722359575674,0.688649510963478,0.401093813560939,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137978595735566,0.281716857342818,-1.07844359516274,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.384293026871225,0.00355047562186341,-2.93962331693487,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.160715673621492,0.222998612694222,1.22116501126979,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.220092766963782,0.0928186348748736,-1.68623509135697,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0587620280177691,0.671939247887923,0.423968626483784,1,"EPB41","Protein 4.1","41"
"X12690.33",0.137390715845468,0.284019971572974,1.07333357919243,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0902767827305597,0.490173528018676,0.690899976254136,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0295568314540168,0.823664766622798,-0.223032241386863,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.0211422944463204,0.869900754896915,0.163929600336322,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.117660995223152,0.380065027878886,-0.879132259281008,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145476754060966,0.270667495766446,1.10360383908945,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.172287269793786,0.181686960676958,-1.33872657267326,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",-1.25559801244543e-05,0.999925042821035,-9.40282134613888e-05,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0456958083291123,0.728697736257673,-0.347194718030647,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0543281448108076,0.676413050448891,0.417778418024585,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.178915439274238,0.176552235725333,-1.35473686894225,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.052959428668873,0.67930444495818,-0.413824378679539,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.133820882135557,0.316547389155625,1.00339216316225,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.158662696308683,0.2289722611238,-1.20551925031058,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0695982413445993,0.579408970414239,-0.554862782838409,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.429293113306026,0.000937272665391622,-3.34228989818826,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.10409266249282,0.434164777066353,-0.783211662144055,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0804929684224049,0.5445521332472,0.606658586546574,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0421242351698239,0.740367006583479,0.331681348669003,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0727264334881518,0.559595199901802,0.584115390023269,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0638352176337951,0.62292119055896,-0.492234137842194,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0421244992539441,0.750904799672331,0.317756515305932,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.191467526424349,0.140596491616559,-1.47768439842282,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.231856285166085,0.076997377514811,-1.77462935637132,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.218489995569906,0.091798205837036,1.69145852623888,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.021700102410321,0.86107532716963,0.175157375240266,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0525396854581628,0.694668859012534,-0.392924663775775,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.31863568078206,0.0177305730540273,-2.38534827646953,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.195858785503678,0.132882427698536,1.50706537693295,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.184930864250502,0.16573643730608,1.38957021160247,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0353238356375562,0.789602715237039,0.267072233995341,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.137082579040246,0.291906770129041,1.05584954153838,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0189864969208973,0.886511646355582,0.142845186474839,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0165084159292381,0.898602521694813,-0.127537071818928,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.132426519933679,0.307379691073003,1.02249905520888,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0984676424121259,0.454265916099497,0.749319348465468,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0781793958817162,0.566042260814052,-0.574618695190927,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.117144657504019,0.382641484772566,-0.874377078167075,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.154627815131975,0.242232141740327,-1.17185102721159,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.217566829742252,0.0935820920612735,1.68228750311542,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0229510895011704,0.861760865887669,0.174292226759798,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00484184185138055,0.970695184034409,-0.0367675892743916,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",0.00278747404653855,0.983324651631637,0.020918881652175,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.183387400305056,0.162290452049498,-1.40095136786633,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.142701775275166,0.285170237049881,1.07076119405783,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.119984251214419,0.366998076665535,-0.903504152296291,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.323313577536949,0.0137404573465227,-2.47908516013648,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0770226394927931,0.534814013488943,0.621401088378992,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0634905179611665,0.634043816588322,-0.476544951902437,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.214410200925874,0.0984588527538506,1.65768399302738,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.083749349397443,0.530580657622049,0.627881785539107,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.056438189710841,0.660385397006179,-0.439831817827216,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.0201748234104982,0.873786665815891,-0.158988573964977,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.179304260544913,0.167913571164707,-1.38233812559941,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.197578042515851,0.117867956530576,1.56836500794809,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154652493592048,0.242718492795405,1.17058081782714,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.086017079257688,0.508853425246921,0.661445855607604,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.267954049154675,0.0380906485132407,-2.08323544134587,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.181715113410686,0.160871263285325,-1.40569279851831,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.0165318999933064,0.899396357690971,0.126533577942582,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.03506022363061,3.66402459252825e-14,8.05098410497095,2.5677484344438e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0360327152453825,0.784804951958806,-0.273313287236579,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0346160265134177,0.794338699242238,-0.260918434995107,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.139974459626678,0.282801652184301,-1.0760515928344,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.0976620846983917,0.45532745138334,-0.747562987483326,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0438565206168856,0.72706874643994,-0.349365146798756,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0101425533149268,0.939417549291716,-0.0760690303687846,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0296295253699445,0.815697620136987,-0.23328980604996,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0412976713438228,0.741686341667588,-0.329935156007949,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0603898967564009,0.657312922332002,0.444097167777613,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.172903072356447,0.181409847696998,-1.33956832092012,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
