"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549902269480119,5.39707064313564e-06,4.63341711420387,0.0378226710670946,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810651332952005,2.14103795654351e-12,7.33376066430562,1.50043939994569e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03435121210786,2.43082362970177e-21,10.2601186246036,1.703521199695e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255390738797843,0.0396823822198929,2.06613728125811,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.768485479493094,2.24305476581963e-11,6.95552435452469,1.5719327798864e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.786863668077527,8.5048502768567e-11,6.73889441793568,5.96019907402118e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0350936147641588,0.794018655375819,-0.261337159898997,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212254662437017,0.093348600140063,1.68360781384067,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.418969352518703,0.00156629709209332,3.19322092596786,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.250478677487675,0.058726059650704,1.8976936653612,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.376169774797945,0.00356356042361255,2.93828287138313,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100238729870228,0.436597139641209,0.779008343478729,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110252016306805,0.394480581106482,0.852805871139315,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0818695393257729,0.541499533441955,0.611277810185434,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.123732318469316,0.33318480670708,-0.969309540746767,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364037492166282,0.00621094955155674,-2.75659228263735,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.16036359509279,0.225432713126166,1.21475042140999,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224369343848634,0.0874470843298583,-1.71477706028595,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0366131911030177,0.793083893887256,0.262577870534614,1,"EPB41","Protein 4.1","41"
"X12690.33",0.102935788551719,0.425575779845941,0.797917501366863,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0652184309349671,0.618918512545195,0.49791169206361,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0180171695202959,0.892414929420462,-0.135369121584539,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00487235170159959,0.970310964701491,-0.0372504213779337,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.115375752128589,0.390607190542105,-0.859817673369764,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.138280801148466,0.298283839176936,1.04197157085151,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.189579691976329,0.141736285872268,-1.47328689609979,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0279891383790418,0.835780031673941,0.207486060386951,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0647567854560999,0.627051238455685,-0.486401393090577,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0639507429921247,0.623429275908815,0.491512830734662,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.136490673346901,0.302525383515555,1.03292880489412,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.205122138772804,0.123586921820053,-1.54436406961705,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0370467157335667,0.772304036313405,-0.289629248930352,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.107956660185143,0.421239632914702,0.805469571979549,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.137860072978296,0.295172185600326,-1.04871163088755,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0668139555740265,0.595057265831552,-0.532099963239569,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.422730375143214,0.00112201165701354,-3.29013524252639,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0756266659742719,0.572368112723914,-0.565232690340136,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0850565590694078,0.522371969153951,0.64047130993513,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.18707710365834,0.167599167804816,1.38356009270087,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0236344796115263,0.852544716730887,0.186036693638073,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0848841827261987,0.494384201984784,0.684214571354428,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0799429422307547,0.540663280624254,-0.612525985788378,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.036761577434272,0.781919373864825,0.277082997469622,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196784486846973,0.130532961707447,-1.51637479901647,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238387529176971,0.0697213863519467,-1.8203789740373,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.218347420171698,0.0927749821657566,1.68636830294733,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0252316836553245,0.838938894700888,0.203429188082639,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0612938086225345,0.648491813698287,-0.456341743298712,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.316729308249584,0.0186026303156765,-2.36726533888754,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.16591776504242,0.202398837107251,1.27763822617176,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.181728003427197,0.173775851345725,1.36355626672574,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0405585469586131,0.75957176421344,0.306330906858838,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.139174133743334,0.285382601586836,1.07026120985227,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00261426084741039,0.984403527576623,0.019565390233781,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0201969840268042,0.876271247828526,-0.155833448098813,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.140608336937864,0.279555962544491,1.08330216415362,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.105108457799357,0.427581462698392,0.794445253436932,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.076582383667414,0.574835006179435,-0.561649438208778,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.113493023466245,0.398139542946239,-0.846207501578084,1,"ABHD4","Protein ABHD4","ABHD4"
